Jules Verne	﻿JULES VERNE
Tác phẩm: Tám mươi ngày vòng quanh thế giới	NYOLCVAN NAP ALATT A FÖLD KÖRÜL
MỤC LỤC	TARTALOM
I – Phileas Fogg và Vạn Năng nhận nhau làm chủ và tớ như thế nào	ELSŐ FEJEZET - Egy megállapodásról, melynek értelmében Phileas Fogg és Passepartout kölcsönösen gazdává, illetve inassá fogadja egymást
II – Như thế nào mà Vạn Năng đinh ninh rằng cuối cùng đã tìm thấy lý tưởng của mình	MÁSODIK FEJEZET - Passepartout megbizonyosodik róla, hogy álmai ezúttal valóra váltak
III – Làm thế nào mà nổ ra một cuộc chuyện trò có thể rất tai hại cho Phileas Fogg	HARMADIK FEJEZET - Egy beszélgetésről, mely Phileas Foggnak sokba kerülhet
IV – Phileas Fogg đã làm anh hầu Vạn Năng của mình chết đứng như thế nào	NEGYEDIK FEJEZET - Passepartout-nak, Phileas Fogg inasának leesik az álla a meglepetéstől
VI – Viên thanh tra Fix biểu lộ một sự sốt ruột rất chính đáng như thế nào	HATODIK FEJEZET - Fix detektív méltán türelmetlenkedik
VII – Thêm một lần nữa chứng tỏ sự vô dụng của những giấy hộ chiếu trong công việc của ngành cảnh sát.	HETEDIK FEJEZET - Újabb bizonyíték arról, hogy rendőri ügyekben az útlevél fabatkát sem ér
VIII – Vạn Năng có lẽ nói nhiều hơn sự cần thiết như thế nào	NYOLCADIK FEJEZET - Passepartout talán egy csöppnyivel többet beszél a kelleténél
IX – Biển Đỏ và biển Ấn Độ tỏ ra thuận lợi cho những kế hoạch của Phileas Fogg như thế nào.	KILENCEDIK FEJEZET - A Vörös-tenger és az Indiai-óceán nem húzza keresztül Phileas Fogg terveit
X – Vạn Năng rất đỗi sung sướng chịu mất đôi giày để được thoát nạn như thế nào	TIZEDIK FEJEZET - Passepartout olcsón megússza, csak a cipőjét hagyja el
XI – Trong trường hợp nào mà Phileas Fogg phải mua một con vật để cưỡi với giá đắt kinh người	TIZENEGYEDIK FEJEZET - Phileas Fogg csillagászati áron paripát vásárol
