David Copperfield	Dávid Copperfield
Tác giả: Charles Dickens	Irta Dickens
Chương I	ELSŐ FEJEZET.
TÔI RA ĐỜI	Születésem.
Tôi có trở thành nhân vật chính của đời mình không hay một người khác sẽ chiếm mất địa vị ấy, những trang sách này sẽ có nhiệm vụ nói rõ điều đó.	Én leszek-e vajon saját életemnek a hőse, vagy más tölti-é be ezt a hivatást: elválik majd e lapokból.
Để bắt đầu kể đời mình từ lúc nó bắt đầu, tôi ghi rằng tôi sinh vào ngày thứ sáu, lúc mười hai giờ đêm (người ta bảo tôi thế và tôi cũng tin thế).	Hogy életem kezdetével kezdjem az életírásomat, följegyzem, hogy – a mint másoktól tudom és el is hiszem, – pénteki napon születtem, éjféli tizenkét órakor.
Người ta nói đồng hồ mới bắt đầu đánh boong boong thì cùng lúc đó tôi oe oe tiếng khóc.	Megjegyezték, hogy egyszerre kezdett az óra ütni, én meg üvölteni.
Ở đây, bất tất phải nói về điểm thứ nhất, vì chẳng có gì chứng minh lời tiên đoán trên của họ là đúng hay sai sự thực hơn câu chuyện kể của tôi.	Ez a két adomány ugyanis, az ő hitök szerint, el nem kerülhető osztályrésze valamennyi mindkétnembeli szerencsétlen csecsemőnek, a ki pénteki nap, éjféltájban, született.
Còn về lời tiên đoán thứ hai, tôi chỉ xin lưu ý rằng không biết thời tấm bé tôi đã tiêu phí hết phần di sản ấy rồi hay sao, chứ sau này tôi chẳng hề thấy ma thấy quỷ gì cả.	Az első pontra nézve e helyütt nincs mit mondanom, mert jobban, mint életem története, semmi sem bizonyíthatja be, vajon az eredmény igazolta-e vagy sem ezt a jövendölést.
Tuy vậy, tôi vẫn không hề phàn nàn gì về chỗ mình không được hưởng đặc quyền ấy, và hiện nay nếu có ai được hưởng ân huệ đó thì tôi cũng vui lòng xin họ cứ việc giữ lấy cái của nợ ấy cho.	A szóbanforgó második kijelentésre nézve pedig csak annyit jegyzek meg, hogy örökségemnek ezt a részét, ha ugyan még csecsemőkoromban el nem tékozoltam, mindmáig meg nem kaptam.
Khi sinh, tôi có tràng hoa quấn cổ, và tràng hoa này được quảng cáo trên báo với một giá rẻ là mười lăm "Ghi-ni".	De egyáltalában nem panaszkodom érte, hogy e tulajdonomtól elütöttek; és ha mostanában bárki más élvezi tán, tartsa is meg, szívemből kívánom.
Bởi vì về khoản rượu anh đào, thì lúc ấy ngay cả rượu anh đào của bà mẹ yêu quý và tội nghiệp của tôi cũng còn phải đem bán… Thế rồi, mười năm sau, cái tràng hoa của tôi được treo làm giải thưởng trong một cuộc xổ số ở địa phương, có năm mươi người tham dự, mỗi người nộp một đồng "nửa Cơ rao" còn người nào trúng số lại phải giả thêm năm đồng "si-linh" nữa.	Így aztán a hirdetést, mivel hiábavalónak bizonyúlt, visszavonták, – hiszen, hogy csak a sherryt említsem, szegény édesanyám akkortájt a maga sherryjét is szerette volna eladni, – és a burkot, tíz esztendő múlva, kisorsolták, lent a mi vidékünkön, ötven résztvevő között, fejenként egy félkoronáért,3 úgy, hogy a nyertesnek öt shillinget kellett még külön ráfizetnie.
Người địa phương sẽ còn nhớ mãi điều ấy, cho đó là một sự kiện đặc biệt vì bà cụ từ trần oanh liệt trên giường, hưởng thọ chín mươi hai tuổi.	Annyi tény, s arra mifelénk, mint nevezetes eseményt, sokáig fogják is emlegetni, hogy a burok nyertese csakugyan nem fulladt vízbe, hanem ágyban halt meg diadalmasan, kilenczvenkét esztendős korában.
Tôi nghe nói: cho đến phút cuối cùng, điều làm bà kiêu hãnh nhất là suốt đời bà chưa hề ở trên mặt nước, (không kể trường hợp đứng trên cầu); và mỗi khi uống trà (bà cụ mê nhất khoản này) bao giờ bà cụ cũng tỏ ra bực tức về bọn thủy thủ vô đạo và những bọn khác dám cả gan "lang thang" trên thế giới.	Megtudtam később, hogy utolsó perczéig legbüszkébben azzal szokott dicsekedni, hogy nem járt vizen soha életében, kivéve hídon át; és hogy teája mellett – (bolondja volt a teának) – élete végéig méltatlankodva emlegette a tengerészek és mások istentelenségét, a kik elég vakmerőek voltak világszerte "csavarogni".
Không tài nào làm bà cụ hiểu rằng sở dĩ có một số lạc thú trên đời, trong đó có cả thú uống trà, chính là do cái việc làm đáng trách đó.	Hiába magyarázták neki, hogy számos kellemes dolgot – beleértve talán a teát is – ennek a kárhozatos szokásnak köszönhetünk.
Lúc nào bà cụ cũng đáp lại giọng càng kiên quyết và tin tưởng hồn nhiên vào sức mạnh của câu trả lời của mình: "Thôi xin miễn chuyện lang thang cho".	Mindig azt felelte, egyre erősebben megnyomva a szót, mintha ösztönszerűen érezné ellenvetése erejét: "Nekem ugyan senkise csavarogjon!"
Và bây giờ về phần tôi, để khỏi nói "lan man", tôi xin trở lại chuyện tôi ra đời.	De hogy én magam se csavarogjak, rátérek nyomban újra a születésemre.
Tôi sinh ở Blơnđơxtôn thuộc xứ Xăpphôc, hay như dân Xcôtlân thường nói: "ở loanh quanh đây đấy".	Blunderstone-ban születtem, Suffolkban, vagy "azon a tájon", a hogy’ Skócziában mondják.
Chưa ra đời, tôi đã là đứa trẻ không cha.	Utószülött gyerek voltam.
Mắt cha tôi đã nhắm lại từ giã ánh sáng cõi đời này sáu tháng trước khi tôi mở mắt chào đời.	Atyám szeme e világ fényessége előtt félévvel előbb zárúlt le, mintsem az enyém megnyílt.
Một người cô của cha tôi, và như vậy là bà cô mẫu của tôi, mà sau này tôi sẽ có dịp nói đến nhiều, là nhân vật quyền hành nhất trong gia đình chúng tôi.	Atyámnak egy nagynénje, nekem következéskép öregnagynéném, volt családunknak a legtekintélyesebb tagja, a kiről lesz még majd sok mondanivalóm.
