Nguyên tác tiếng Pháp: Eugénie Grandet	Eugénie Grandet
Tác giả: Honozé De Balzac	FORDÍTOTTA BOGNÁR RÓBERT
Ở một vài tỉnh nhỏ, có những ngôi nhà mà quang cảnh gợi lên trong lòng ta một nỗi buồn man mác như khi nhìn những tu viện âm u, những cánh đồng hoang ảm đạm, những di tích hoang tàn hiu hắt nhất.	Az ön arcképe e mű legszebb éke, legyen itt az ön neve: akár egy szentelt barkaág, melyet nem tudni, melyik fáról törtek, de melyet bizonyosan szentté tett a hit, s mely, hála jámbor kezeknek, örökkön zöldell, megújul; óvja a házat.
Có lẽ ở các ngôi nhà kia cũng có cái vắng lặng của tu viện, cái cằn cỗi của bãi hoang và cũng có những lô cốt của các di tích hoang phế.	Némely vidéki városban vannak házak, amelyek éppolyan búskomor hangulatot keltenek a szem­lélőben, mint a mogorva kolostorok, a kietlen pusztaságok vagy a vigasztalan romhal­mazok.
Ai đi qua cũng phải chú ý đến âm vang đặc biệt của mặt đường lô nhô đá cuội, lúc nào cũng sạch sẽ, khô ráo, đến nền đường hẹp và quanh co khúc khuỷu, đến cảnh tượng yên tĩnh của hai bên phố xá nép mình dưới hàng thành lũy xưa và thuộc khu vực thành phố cũ.	Figyelemre méltó, hogy a rendkívül keskeny girbegurba utcácska mindig tiszta és száraz apró macskakövein milyen szépen visszhangoznak a lépések, és hogy a vársánc tövében épült óvárosi házak milyen békések.
Ở đây có những ngôi nhà trải qua ba thế kỷ vẫn còn đứng vững mặc dù là nhà gỗ, nhà nào có vẻ riêng của nhà ấy, nên toàn khu có một dáng dấp độc đáo làm các họa sĩ và những người hiếu cổ chú ý nhiều.	A háromszáz éves épületek még mindig szilárdan állnak, noha fából készültek, és változatos külsejük olyan eredeti arculatot ad ennek a saumuri negyednek, hogy méltóvá avatja a régiség­kereskedők és művészek figyelmére.
Đi qua đấy khó mà không thầm phục những cây trinh to lớn, đầu tạc hình thù kỳ quái, hiện ra trên mặt tường tầng dưới, như những bức điêu khắc đen.	Nehéz úgy elhaladni a házak előtt, hogy az ember meg ne csodálja a fura faragványokban végződő roppant gerendákat, amelyek fekete dombormű gyanánt koronázzák a legtöbb épület földszintjét.
Có khi một anh thị dân khắc cái gia huy hào mục của mình lên đấy để nhắc nhở thời kỳ cầm quyền oanh liệt của cha ông.	Néhány polgár - nehogy feledésbe merüljön a dicsőség - tanácsossága révén szerzett kétes értékű nemességének jelvényeit véste a kapujára.
Toàn bộ lịch sử nước Pháp phơi bày dưới mắt.	Látható itt Franciaország egész történelme.
Bên cạnh cái nhà lung lay, xây vách đá, mà cột kèo do những bác phó mộc nâng niu tay bào trau chuốt, là tòa lầu của một người quý phái. Trên vòm cuốn cổng đá, còn vết tích những nét chạm cái gia huy đã bị phá hủy qua bao nhiêu cuộc cách mạng làm đảo lộn miền này từ năm 1789 đến nay.	A kis kőház mellett, amelynek ma már düledező falai egykor a mesterember dicsőségére váltak, egy nemesúr palotája áll: a kőkapu félköríves bolthajtásán már csak apró nyomok emlékeztetnek a címerre, amelyet az országot 1789 óta meg-megrázó különféle forradalmak darabokra zúztak.
Những người ham thích thời Trung cổ hẳn tìm thấy ở đấy hình ảnh các xưởng thủ công quả là đơn giản ngày trước.	Ebben az utcában a földszinti üzlethelyiségek se nem boltok, se nem raktárak: a középkor szerelmesei atyáink természetes egyszerűségű műhelyeire ismerhetnek itt.
Không quầy, không tủ kính, gian nào gian nấy sâu thăm thẳm, tối om, trong ngoài không có tí gì gọi là trang trí.	Alacsony, sötét termek ezek, nincs kirakatuk, üvegablakuk, üvegszekrényük, kívül-belül híján vannak min­den­féle díszítménynek.
Cửa vào gồm hai cánh dầy, cạp sắt một cách thô kệch; cánh trên mở vào trong, cánh dưới có mắc chuông lò xo, đẩy qua kéo lại không ngớt.	Az ajtajuk két durván vasalt részből áll, a fölső tábla befelé nyílik, az alsó, amelyre rugós csengettyű van szerelve, szüntelenül nyílik-csukódik.
Ánh sáng và không khí luồn vào cái hang ẩm ướt ấy do khoảng trống ở phần trên cửa ra vào, hoặc do khoảng cách giữa vòm cuốn, sàn gỗ tầng trên và một bức tường thấp ngang vai.	A levegő és a vilá­gos­ság vagy a felső ajtószárnyon keresztül jut be ebbe a nedves barlangfélébe, vagy azon a nyíláson, amelyet az oldalfal és egy mellmagasságig érő kis fal határol.
Trên đầu tường có những cách cửa thật chắc, sớm lấy đi, tối lắp vào và cài then siết bằng đanh ốc.	A nyílásba erős ablak­táblák illeszkednek, amelyeket reggel levesznek, este visszatesznek, és csapszeggel ellátott vas keresztpánttal rögzítenek.
Các mẫu hàng thường là hai ba chậu đầy cá thu muối, vài súc vải buồm, mấy cuộn dây thừng, những tấm đồng thau treo lên mấy cây đà đỡ sàn gác, những đai thùng xếp dựa vào tường, hoặc mấy xấp dạ trên các ngăn ngách.	Az üzletág természetétől függően az áruminta két-három, sóval és tőke­hallal teli csöbör, néhány bála vitorlavászon, hajókötél, mestergerendára akasztott rézdrót, falnak támasztott abroncsok, néhány posztódarab a polcokon.
Ta thử vào xem.	Kerüljenek beljebb!
Một cô gái sạch tươm, phơi phới tuổi xuân, cánh tay hồng, khăn trùm đầu trắng, khi trông thấy ta sẽ vội vàng bỏ chiếc áo đan dở, gọi cha hoặc mẹ ra; tùy tâm tính họ, họ sẽ bình thản, niềm nở hay kiêu kỳ mà bán hàng cho ta, dù ta mua hai vạn phơrăng hay chỉ mua hai xu cũng thế.	Egy tiszta, takaros, üde fehér vállkendős, piros karú leányzó leteszi a kö­té­sét, és szólítja az apját vagy az anyját, aki menten ott terem, és - kinek milyen a természe­te - közönyösen, előzékenyen vagy pökhendien kiszolgálja a vevőt, akár két garas, akár húszezer frank a kért áru értéke.
Nội trong một ngày, giá thùng có thể lên tới mười phơrăng, hoặc sụt xuống sáu phơrăng mỗi cái.	Ezen a vidéken, csakúgy, mint Touraine-ben, az időjárás szeszélyei határozzák meg az üzleti életet.
Quyền trời và lợi người luôn luôn xung đột.	Állandó párbaj ez az ég és a földi érdekek között.
Cái phong vũ biểu làm cho họ khi thì buồn, khi thì nở mày nở mặt.	A barométer hol gondokkal redőzi, hol kisimítja, felvidítja az ábrázatokat.
Ở đại lộ cũ, từ đầu phố đến cuối phố, hễ ai thấy thời tiết tốt thì từ nhà này đến nhà khác, họ quy giá thời tiết thành tiền.	E szavak: "Aranyat ér ez az idő", Saumur régi főutcájának portái előtt gyakran hallhatók - és szó szerint értendők.
Ở phố ấy, bán, mua, lờ lãi, cái gì cũng được dự trù, cho nên cứ mỗi ngày mười hai giờ thì họ đã rỗi rãi đến mười giờ để ngồi lê, tán chuyện gẫu, phê bình, dòm dỏ công việc của người ta.	Mindenről: vételről, eladásról, haszonról jó előre gondoskodván, a kereskedők olykor tizenkét órából tízet vidám szórakozással, szemlélődés­sel, évődéssel, perlekedéssel múlatnak el.
Đời sống hầu như diễn ra giữa trời: mỗi gia đình bắc ghế ngồi ở cửa, ăn sáng, ăn chiều ở đấy, cãi nhau cũng ở đấy.	Az élet jobbára a szabad ég alatt zajlik: minden család kiül a kapu elé, ott ebédel, vacsorál, ott perlekedik.
Không ai qua đường mà không bị dòm hành xoi mói.	Senki sem haladhat el az utcán anélkül, hogy alaposan szemügyre ne vennék.
Ngày xưa, mỗi khi có người khách lạ đi qua phố thì anh ta bị chế giễu từ cửa này sang cửa khác.	Hajdanában a vidéki városba vetődő idegenből minden házban csúfot űztek.
Do đó, người ta còn truyền đến ngày nay nhiều giai thoại, cùng với danh hiệu "lũ nhại" trao tặng cho thị dân tỉnh Anggie, vì họ có sở trường về cái khoa trêu cợt quen thuộc ấy của thành thị.	Innen erednek a jó kis anekdoták, innen a Kaján ragadványnév, amelyet Angers lakói azzal érde­meltek ki, hogy mindenkin túltettek az effajta városi gúnyolódásban.
Các ông quý tộc bản địa xưa kia ở khu phố cũ này; nhà cửa, lâu đài cuả họ còn ở cuối phố, ngôi nhà u tịch làm bối cảnh cho những sự việc kể trong truyện này là một.	Az óváros régi palotái a kastély felé vezető utca felső végén állnak, itt laktak annak idején a vidék nemesurai.
Đó là những di tích đáng kính của một thời mà việc đời và chuyện người đều giản dị như nhau; trong phong tục nước Pháp, tính giản dị ấy mỗi ngày mỗi rơi mất dần.	Az a búskomorságot árasztó ház, amelyben történetünk játszódik, e paloták közül való, tiszteletet parancsoló maradványa egy olyan évszázadnak, amikor a tárgyakban és az emberekben is megvolt az a fajta egyszerűség, amelytől a francia életmód napról napra távolabbra kerül.
Nếu ta lượn theo con đường kỳ thú đó thì thấy mỗi chi tiết mang một kỷ niệm, đưa đến kết quả chung là một trạng thái tư lự mơ màng.	Ha végighaladsz a festői, girbegurba utcán, ahol minden a múltat idézi, és amelynek a hatására óhatatlanul emlékeidbe felejtkezel, egyszer csak meglehetősen sötét beszögellést pillantasz meg, ott bújik meg a Grandet-ház kapuja.
