Ivan S.Turgenev.	﻿Turgenyev
Mối Tình Đầu	Első szerelem
Tiệc đã tan từ lâu.	Fél egyet ütött az óra.
Đồng hồ gỏ mười hai giờ ba mươi phút.. Trong phòng chỉ còn lại vị chủ nhà, Sergei Nilolaevitch và Vladimir Petrovitch.	A szobában csak a házigazda maradt, Szergej Nyikolajeviccsal meg Vlagyimir Petroviccsal.
Chủ nhà rung chuông, ra lệnh dọn đi phần còn lại của bửa cơm tối.	A házigazda csengetett, s kivitette a vacsora maradékait.
Tới phiên anh, Sergei Nikolaevich."	Magán a sor, Szergej Nyikolajevics.
Sergei Nikolaevich, một người đàn ông thấp bé mập mạp với gương mặt bầu bỉnh, trắng trẻo, đầu tiên nhìn vị chủ nhà, sau đó hướng ánh mắt lên trần.	Szergej Nyikolajevics, pufók arcú, szőke szakállú, köpcös ember, előbb ránézett a házi­gazdára, majd felnézett a mennyezetre.
"Rất đơn giản.	- Igen egyszerűen.
Năm mười tám tuổi lần đầu tiên tôi tán tỉnh một cô gái trẻ và duyên dáng, nhưng tôi đeo đuổi nàng như thể không có chi là mới lạ; về sau này với các cô gái khác cũng thế.	Tizennyolc éves voltam, mikor udvarolni kezdtem egy nagyon bájos kis­lánynak; de úgy udvaroltam, mintha ez nem is volna új nekem: ugyanúgy, ahogy később másoknak tettem.
Nói cho chính xác, lần đầu và cũng là lần cuối, tôi yêu nhũ mẫu của mình khi tôi lên sáu; nhưng đó là chuyện ngày xưa.	Tulajdonképpen először és utoljára hatéves koromban a dajkámba voltam szerelmes; de ez már nagyon régen volt.
Tôi không tài nào nhớ được những chi tiết, và ngay cả khi tôi nhớ được, có ai thích nghe chăng?	Ennek a szerelemnek a részletei elmosódtak az emlékezetemben, de még ha emlékezném is rájuk, kit érdekelhetnének?
"Vậy về phần tôi thì sao?"	- Akkor hát mit tegyünk?
ông chủ nhà bắt đầu nói.	- kérdezte a házigazda.
"Mối tình đầu của tôi cũng chẳng có gì hấp dẫn; tôi chưa từng yêu ai cho đến khi gặp Anna Nikolaeva, nhà tôi hiện nay, -- và tất cả mọi chuyện đều xảy ra hết sức êm đẹp; cha mẹ chúng tôi xếp đặt cuộc gặp gỡ, chúng tôi yêu nhau ngay, và cưới nhau liền sau đó.	- Az én első szerelmemben sincs semmi érdekes: senkibe sem voltam szerelmes, mielőtt megismertem Anna Ivanovnát, a mostani feleségemet, s minden a legsimábban alakult: szüleink összehoztak; hamarosan megszerettük egymást, és egykettőre összeházasodtunk.
Chuyện của tôi có thể kể lại vỏn vẹn trong vài ba chữ.	Az én esetemet el lehet mondani két szóval.
"Mối tình đầu của tôi, chắn chắn không bình thường," Vladimir Petrovitch, một người trạc tứ tuần, tóc đen ngã sang màu muối tiêu, hơi ngập ngừng, trả lời.	- Az én első szerelmem valóban nem tartozik a közönséges esetek közé - felelte némi habozás után Vlagyimir Petrovics, egy negyvenéves, fekete hajú, de már deresedő férfi.
"Ah!"	- Á!
"Nếu các bạn muốn...nhưng không; tôi không kể đâu; tôi không biết cách kể chuyện; tôi sẽ làm cho nó khô khan và cộc lốc, hay thêm thắt quá đà.	- Szívesen... azaz hogy nem: nem mesélem el: nem értek a meséléshez; száraz lehetne és rövid, vagy bőbeszédű és hamis.
Nếu các bạn đồng ý, tôi sẽ viết tất cả những gì tôi còn nhớ và đọc cho các bạn nghe."	De ha megengedik, mindent leírok egy füzetbe, amire emlék­szem, s felolvasom majd.
Các ông bạn lúc đầu không bằng lòng, nhưng Vladimir Petrovitch nhất định làm theo ý mình.	Barátai először nem akartak beleegyezni, de Vlagyimir Petrovics megmaradt elhatározása mellett.
Hai tuần sau, họ gặp lại, và Vladimir Petrovitch giữ lời hứa.	Két hét múlva megint összejöttek, s Vlagyimir Petrovics beváltotta az ígéretét.
Tôi lên mười sáu.	Ezt írta le a füzetben:
Tôi sống tại Moscow với cha mẹ tôi.	Moszkvában, szüleimnél laktam.
Tôi hoàn toàn tự do tự tại, không ai để ý đến tôi.	Senki sem korlátozta szabadságomat.
Tôi muốn làm gì tùy thích, nhất là sau khi chia tay với người thầy sau chót, người Pháp, ông này không bao giờ chấp nhận rằng ông đã rơi tỏm vào nước Nga "comme une bombe" (như một quả bom), và nằm bẹp dí trên giường ngày này sang ngày khác với vẻ mặt phẩn uất.	Azt tettem, amit akartam, különösen azóta, hogy megváltam utolsó francia nevelőmtől, aki sohasem tudott megbarátkozni azzal a gondolattal, hogy "bombaként" (comme une bombe) hullt Oroszországba, s elkeseredett arckifejezéssel naphosszat az ágyon heverészett.
Cha tôi tử tế, dễ dãi với tôi, còn mẹ tôi gần như chẳng ngó ngàng gì đến, mặc dù tôi là đứa con độc nhất ; nhiều việc khác chiếm trọn tâm trí của bà.	Apám egykedvűen szíves volt hozzám; anyám úgyszólván nem is törődött velem, bár egyetlen gyermeke voltam: más gondok emésztették.
Cha tôi, vẫn còn trẻ và rất đẹp trai, đã kết hôn với mẹ tôi chỉ vì tiền; mẹ tôi lớn hơn cha tôi đến mười tuổi.	Apám, aki még fiatal volt, s nagyon szép ember, számításból vette el: tíz évvel volt idősebb apámnál.
Tôi không bao giờ quên những tuần lễ đầu tiên sống ở quê.	Sohasem felejtem el a villában töltött első heteimet.
Thời tiết tuyệt diệu; chúng tôi rời thành phố vào ngày 9 tháng Năm, ngày lễ thánh Nicholas.	Az idő csodaszép volt; május 9-én, Miklós napján költöztünk ki a városból.
