Henryk Sienkiewicz	HENRYK SIENKIEWICZ
Trên Sa Mạc Và Trong Rừng Thẳm	SIVATAGON ÉS VADONBAN
- Em biết không, Nen, - Xtas Tarcôpxki nói với cô bạn gái người Anh bé nhỏ của mình.	- Hallottad, Nel - szólt Staś Tarkowski barátnőjéhez, a kis angol leánykához -, tegnap zabtjék (rendőrök) jöttek, s letartóztatták Smain felügyelő feleségét és három gyermekét.
Còn Nen, cô bé đẹp như một bức tranh, thì ngước cặp mắt màu lục nhạt của mình lên nhìn Xtas và hỏi vẻ vừa ngạc nhiên vừa sợ hãi:	Olyan volt ez a kicsi Nel, mint egy gyönyörű kép, ahogy most Staśra emelte zöldes szemecskéjét, s félig csodálkozva, félig félelemmel kérdezte:
- Thế họ bắt bà ta bỏ tù à, anh?	- Bezárták a börtönbe?
- Không, nhưng họ không cho phép mụ ta đi khỏi Xuđan.	- Nem, de nem engedik el Szudánba.
Đồng thời có một nhân viên tới đây để canh không cho mụ ta rời một bước khỏi Port Xaiđơ.	Egy hivatalnokot rendeltek mellé, aki vigyáz rá, hogy ki ne mozduljon Port Saidból.
- Sao vậy hả anh?	- Miért?
Xtas, cậu thiếu niên vừa hết tuổi mười bốn, tuy rất yêu mến cô bạn gái tám tuổi của mình, song vẫn xem đó chỉ là một đứa bé non nớt, liền nói với vẻ mặt rất kiêu:	A tizennégy éves Staś nagyon szerette a nyolcéves játszótársát, de még kisgyereknek tartotta, ezért öntelt képpel felelte:
- Khi nào lớn như anh, em sẽ biết không những chỉ mọi chuyện xảy ra dọc kênh đào này, từ Port Xaiđơ đến Xuê mà còn cả trên toàn bộ đất Ai Cập nữa.	- Ha olyan idős leszel, mint én, te is tudni fogsz mindent, ami nemcsak a csatorna mentén Port Saidtól Szuezig, hanem egész Egyiptomban történik.
Thế em không biết gì về Mahơđi hay sao?	Hát semmit sem hallottál Mahdiról?
- Em nghe nói là ông ta xấu xí và không ngoan.	- Hallottam, hogy csúnya és illetlen.
Cậu bé mỉm cười thương hại.	A fiú szánakozva elmosolyodott.
- Hắn ta có xấu xí hay không thì anh không biết.	- Hogy csúnya-e, azt nem tudom.
