Alain Fournier	﻿ALAIN-FOURNIER
Lâu Đài Huyền Bí	A TITOKZATOS BIRTOK
Phần I	ELSŐ RÉSZ
Chương 1	Első fejezet
NGƯỜI Ở TRỌ	A KOSZTOS DIÁK
Anh đến nhà tôi một chủ nhật tháng 11, năm 189...	Vasárnap volt, 189... novemberének egyik vasárnapja, amikor az új kosztosfiú megérkezett hozzánk.
Tôi vẫn nói "nhà tôi" mặc dù căn nhà không còn là của gia đình tôi.	Még ma is így mondogatom: "hozzánk" - pedig már réges-régen nincs semmi közünk ahhoz a házhoz.
Chúng tôi rời nơi đó chẳng bao lâu nữa đã 15 năm và chắc chắn không bao giờ trở lại.	Idestova tizenöt éve, hogy elköltöztünk arról a vidékről, és bizonyára nem látjuk soha többé.
Bây giờ, gia đình tôi ngụ trong khu nhà giáo sư ở Xanhtơ-Agat.	Drága jó édesanyám a legkisebbekkel, az elemistákkal vesződött.
Cha tôi, mà tôi cũng gọi là ông Xơ-ren như các học sinh khác, vừa dạy lớp đại học để đào tạo giáo viên cấp một, vừa dạy trung học.	A ház északi oldala mellett húzódott el az országút, mely a három kilométernyire fekvő La Gare-ba vezetett; kis rácsos vasajtón át léphettél itt ki a szabadba.
Mẹ tôi dạy tiểu học.	Itt laktunk ebben a környezetben.
Cái bất chợt của những "cuộc chuyển trường", một quyết định của ông giám thị hay thanh tra giáo dục đã xô đẩy chúng tôi đến đó.	Az a nap azonban még élénken az emlékezetemben él, amikor sok-sok évvel ezelőtt megérkeztünk édesanyámmal egy döcögős parasztszekéren a kis rácsos vasajtó elé, mely csupa rozsda volt.
Vừa nói, mẹ vừa lấu mùi xoa khẽ lau bộ măt măng sữa của tôi sạm lại sau chuyến đi.	A helyiségekben vastagon állt a szalma, szétszórtan, csomókban, s léptei nyomán por szállt fel belőle.
Rồi mẹ quay vào đếm xem tất cả có bao nhiêu lỗ hổng phải bịt để ngôi nhà còn có thể ở được... Còn tôi, mũ rơm to đùg đính ruy-băng, tôi đứng đó, trên cái sàn xi măng xa lạ, chờ đợi, tò mò nhìn xung quanh giếng và dưới mái nhà kho.	Most is kétségbeesve jegyezte meg, akárcsak minden addigi áthelyezésünk alkalmával, hogy lehetetlen a lakás beosztása, s nem is tudja, hogyan helyezze el benne a bútorokat... Kijött hozzám az udvarra, s elsírta nékem bánatát.
Bây giờ í ra tôi cũng hình dung như vậy về lúc chúng tôi đến Xanh-tơ-Agát.	S miközben dőlt belőle a panasz, zsebkendőjével gondosan megtörölte maszatos kölyökarcomat, melyet belepett az út pora.
Bởi vì vừa muốn tìm lại kỷ niệm xa xưa về cái đêm đợi chờ đầu tiên trên sàn xi măng, tôi vừa nhớ lại bao cuộc đợi chờ khác; tôi đã mường tượng lại lúc mình bám hai tay vào chấn song cổng, hồi hộp rình xem có ai xuống phố lớn không.	S máris fordult vissza, hogy megnézze, hol kellene ajtót töretni, s hol kellene falaztatni, hogy mégis lakályosabban tudjunk berendezkedni a házban... Én meg kint maradtam az ismeret­len udvaron, nagy, szalagos szalmakalappal a fejemen, s a kavicsokat rugdaltam, míg anyám­ra várakoztam, meg felfedező útra indultam a kút köré, s még a fészerbe is bemerészkedtem...
