Bà Bô vary	Bovaryné
GUYXTAVƠ FLÔBE	Irta Flaubert
PHẦN THỨ NHẤT	ELSŐ RÉSZ.
I	I.
Những bạn đang ngủ bừng tỉnh, cậu nào cậu nấy đều đứng phắt dậy dường như đã bị bắt quả tang giữa giờ học.	Az alvók fölriadtak s mindnyájan fölkeltünk, mintha nagy munkában zavartak volna meg bennünket.
Ông hiệu trưởng ra hiệu cho chúng tôi ngồi xuống; rồi ông quay về phía thầy giám thị, khẽ nói:	Az igazgató intett, hogy üljünk le; aztán, a korrepetitor felé fordulva:
- Ông Rôgiê, đây là người học trò mà tôi giao phó cho ông.	– Roger ur – szólt alig érthető hangon – ezt a növendéket ajánlom a figyelmébe.
Bây giờ em vào lớp Năm.	Egyelőre a második osztályba fog járni.
Nếu em học hành tốt và có hạnh kiểm xứng đáng, thì em sẽ được chuyển lên lớp các em lớn cho hợp với lứa tuổi.	Ha szorgalmas lesz és jól viseli magát, átviszszük a nagyokhoz; mert kora ezek közé utalná.
Người học trò mới cứ đứng ở góc tường, sau cánh cửa ra vào, thành ra chúng tôi chẳng nhìn thấy rõ hắn mấy.	Az uj fiu félénken huzódott meg az ajtó mögött lévő szögletben, úgy, hogy alig láthattuk.
Hắn là một gã nhà quê, chừng mười lăm tuổi, có một tầm vóc cao hơn bất kỳ đứa nào trong đám chúng tôi.	Mintegy tizenöt esztendős falusi gyerek volt; erősebb, nagyobb mindnyájunknál.
Hắn hớt tóc lối để bằng trên trán như dân hát lễ ở nhà thờ làng, hắn có vẻ biết điều và hết sức lúng túng.	Homlokába fésült haját rövidre nyirva viselte, amint ministráns-gyermekeken látni; jóképü fiunak tünt fel s látszott rajta, hogy roppant zavarban van.
Tuy vai hắn không rộng, chiếc áo dạ xanh đơm khuy màu đen mà hắn mặc ngoài cùng xem chừng cũng chật ních, và qua kẽ hở của cửa tay áo, lộ ra hai cổ tay đỏ vốn quen bỏ trần.	Bár nem volt széles vállu, zöld posztóból készült zekéje, melyen fekete gombok ékeskedtek, nagyon bánthatta a hónaljánál, s a rövid ruhaujj hajtókája alól kibuvó vörös kézcsuklón szemmellátható volt, hogy igen megszokta a fedetlenséget.
Chân hắn đi tất màu lơ thò ra ngoài chiếc quần vàng nhạt được kéo lên bằng dải đeo.	Sárgás-barna, kurta pantallója alól, melyet a nadrág-tartó erősen huzott felfelé, kikandikált a kék gyapjuharisnya; lábafejét nagy, formátlan, rosszul fényesitett, szeges czipő fedte.
Đôi giày hắn vững chắc, đánh xi lem nhem, có đóng đinh.	Fel kellett olvasnunk a feladatainkat.
Hắn hết sức chú ý lắng tai nghe giảng bài như nghe giảng đạo, hắn không dám bắt chéo chân, tỳ khuỷu tay, và đến hai giờ, khi chuông báo hiệu, thầy giám thị buộc phải bảo hắn ra xếp hàng cùng với chúng tôi.	Nem merte a lábát keresztbe tenni, nem mert az asztalára könyökölni s két órakor, mikor előadásra csöngettek, a korrepetitornak kellett figyelmeztetnie, hogy keljen fel és csatlakozzék hozzánk.
Ngay từ lúc qua ngưỡng cửa, chúng tôi đã phải quẳng mũ xuống dưới gầm ghế sao cho mũ vừa đập vào tường vừa làm bụi mù lên, có như thế mới đúng kiểu cách.	Az uj fiu vagy nem vette észre ezt a virtust, vagy nem mert utánozni bennünket, elég az hozzá, még az imádság után is a térdén tartotta a kucsmáját.
