PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
NGOÀI BIỂN	A tengeren
QUYỂN I	ELSŐ KÖNYV
KHU RỪNG SAUDRAIE	A Saudraie erdejében
Vào những ngày cuối tháng 5 năm 1793, một trong số những tiểu đoàn quân Paris do Santerre đưa về Bretagne đang sục sạo khu rừng Saudraie khủng khiếp ở vùng Astillé.	Az 1793-as esztendő májusának utolsó napjaiban az egyik párizsi zászlóalj, melyet Santerre1 vezényelt Bretagne-ba, átkutatta az astilléi félelmetes Saudraie erdőt.
Họ không còn quá ba trăm vì tiểu đoàn đã bị tiêu hao trong cuộc chiến tranh ác liệt này.	A katonák mindössze háromszázan voltak, a kemény háború ennyire apasztotta le a zászlóaljat.
Đó chính là thời kỳ mà, sau Argogne, Jemmapes và Valmy , tiểu đoàn Paris thứ nhất từ sáu trăm quân tình nguyện thì chỉ còn lại hai mươi bảy người; tiểu đoàn thứ hai còn ba mươi ba, và tiểu đoàn thứ ba còn năm mươi bảy.	Ez abban az időben történt, amikor Argonne, Jemmapes és Valmy csatái után, az első párizsi zászlóalj hatszáz önkénteséből már csak huszonhét ember maradt, a másodikból harminchárom és a harmadikból ötvenhét.
Những tiểu đoàn từ Paris đến Vendée gồm có chín trăm mười hai người.	A Párizsból Vendée-ba küldött zászlóaljak összesen kilencszáztizenkét embert számláltak.
Ngày 25 tháng 4, hồi ông Gohier đang làm bộ trưởng Tư pháp và ông Bouchotte làm bộ trưởng Chiến tranh, phân bộ của Hội đồng dân ước đã đề nghị gửi các tiểu đoàn quân tình nguyện đến Vendée; ông Lubain, ủy viên Công xã đã làm phúc bẩm; ngày 1 tháng 5, Santerre đã sẵn sàng cho xuất phát một vạn hai nghìn quân, với ba chục khẩu dã pháo và một tiểu đoàn pháo thủ.	A Bon-Conseil körzet2 április 25-én - Gohier volt az igazságügy- és Bouchotte a hadügyminiszter - azt javasolta, hogy önkéntes csapatokat küldjenek Vendée-ba; a javaslatot Lubin tanácstag terjesztette elő, és május 1-én Santerre tizenkétezer katonája harminc tábori ágyúval és egy zászlóaljnyi tüzérrel harcra készen állott.
Các tiểu đoàn ấy xây dựng rất nhanh mà lại rất tốt, nên ngày nay vẫn dùng làm kiểu mẫu; chính theo cách cấu tạo đó mà người ta thành lập những đại đội chiến đấu; các tiểu đoàn ấy đã thay đổi tỉ lệ cũ giữa số lượng binh sĩ và số lượng hạ sĩ quan.	Ezek a hihetetlen gyorsasággal felállított zászlóaljak olyan jól meg voltak szervezve, hogy még ma is a sorkatonaság mintaképei: csak a katonák és az altisztek arányszáma változott meg.
Ngày 28 tháng 4, Công xã Paris đã ra lệnh cho đoàn quân tình nguyện của Santerre: Không dung tha, không để sống sót.	A párizsi tanács április 28-án adta ki Santerre önkénteseinek a jelszót: "Nincs irgalom.
