Homer	HOMÉROSZ
Iliad và Odyssey	Odüsszeia
Khúc 1	ELSŐ ÉNEK –
Chỉ có Odysseus dù rất mong muốn không trở về gặp lại hiền thê.	mert önnön buta vétkeikért odavesztek a társak,
Thời gian xoay vần, năm tháng đổi thay, kéo tơ dệt chỉ, thần linh quyết định cho về Ithaka.	Istennő, Zeusz lánya, beszélj minekünk is ezekből. Hát aki megmenekült meredek vészből, valamennyi
Theo lệnh ngô bối sứ giả thận trọng nói vậy.	azt mondják, a csapás mind tőlünk jön, de bizony hogy
Kẻ nào xử sự như y sẽ chịu số phận tương tự!	Argoszölő Hermészt küldtük ki, a messzirelátót,
Thế mà phụ vương chẳng mảy may động lòng!	messze szeretteitől aki búban tűri a sok kínt,
"Làm sao ta có thể quên Odysseus khả ái?	s bűvöli folyton lágy, hízelgőhangu szavakkal,
Không!	s halni kiván.
Poseidon sẽ phải kiềm chế, đè nén hận thù.	meddő-tengeren-úr Phorküsznak a lánya, egy öblös
Telemachos nói lớn, lời như có cánh bay xa: "Kính chào quý khách!	majd Ithakába megállt, Odüszeusz kapujának előtte,
Nói rồi Telemachos đi trước dẫn đường, Pallas Athena theo sau.	És a vitéz kérőkre talált tüstént, kik az ajtón
Dáng vẻ kênh kiệu lần lượt đi vào, đám cầu hôn ngồi thành hàng trên ghế thường, ghế bành.	"Üdvözlégy, idegen, szivesen fogadunk; legelőször végy lakománkban részt, azután mondd el, mi a célod."
Đám này đưa tay với thức ăn ngon lành bày trước mặt.	s székre leültetvén, teritett szőttest is a székre,
Ôi chao!	Azután meg
Ngày ấy đã vĩnh viễn ra đi!	mindegyikük jobban sóvárgana fürge inakra,
Dẫu thế xin thành thật cho bản nhân hay quý khách là ai?	Csakhogy a rossz sors őt bizony elveszitette, nekünk sincs
Từ đâu tới?	honnan jössz te, ki vagy?
Thành phố nào?	hol a városod és a szülőid?
Song thân ra sao?	hogy hoztak?
Làm thế nào tay chèo đưa quý khách lên bờ ở Ithaka?	most legelőször jössz hozzánk, vagy az édesapámnak
Họ là người đất nào?	jó sokan, és ő is forgott házába sokaknak."
Bỉ nhân là thủ lĩnh người Taphian, tay chèo lành nghề.	még az apákról; csak kérdd meg, ha kivánod, az agg hőst,
Bây giờ xin nói cho hay và trả lời chính xác.	Mondta az istennő ismét, a bagolyszemü Pallasz:
Có thực công tử là con Odysseus không?	isteneink, ha ilyennek szült meg Pénelopeia.
Sao chóng lớn thế!	mért lakomáznak ilyen sokan itt?
Giống như hai giọt nước!	Nem látszik társaslakomának.
Chẳng ai biết thân phụ mình thực sự ra sao.	elrejtették őt jobban, mint bármelyik embert
Tiệc tùng kia là thế nào?	S nem is őt siratom csak ilyen keseregve,
Công tử có cần số người ấy không?	Mert kit a szomszédos szigetek csak körben uralnak,
Bữa ăn thân mật công tử thết đãi hay tiệc tùng cưới hỏi?	Dúlikhion, Számé, s erdőboritotta Zakünthosz,
Hiển nhiên số người đó không góp phần.	és sziklás Ithakának ahány fejedelme akad még,
Trong khi đó chúng kéo tới nhà ăn uống dầm dề.	mondd ki a szót mindnek, s tanuul hívd isteneinket.
Chẳng bao lâu chúng sẽ giết hại cả bản nhân!"	Küldd el a kérőket, hogy oszoljanak otthonaikba;
Nhưng e sợ thần linh bất tử, Ilos từ chối.	majd azután Spártában a szőkehajú Meneláoszt:
Nhưng thôi chuyện đó để thần linh quyết định.	akkor amint megjössz szeretett földjére hazádnak,
Xin lắng nghe và cân nhắc điều bỉ nhân đề nghị.	csellel akár, vagy nyíltan: mert nem kell sohatöbbé
