PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Vụ Án Ngân Hàng Trung Ương	A Central Bank kirablása
Không có mấy trọng tội khêu gợi được lòng tò mò của dân chúng như cuộc tấn công ăn cướp táo bạo, nổi tiếng dưới cái tên "Vụ cướp Ngân hàng Trung ương".	Minden bizonnyal ez alkalommal sem untatjuk az olvasót, ha - bár nem kimerítő részletességgel, de a lehető leg­pon­tosabban - felelevenítjük a történteket.
Vụ án đã xảy ra ở chi nhánh DK thuộc Ngân hàng Trung ương, cạnh thị trường chứng khoán Luân Đôn, mà bấy giờ ông Lewis Robert Buxton đang phụ trách.	Amint köztudomású, a rablás színhelye a Central Banknak ama DK-fiókja volt, amely a londoni börze közelében a Threadneedle Street és az Old Broad Street sarkán van, és amelyet akkor Lewis Robert Buxton, a hasonló nevű lord fia vezetett.
Bên trái cửa vào, sau chấn song sắt là nơi nhận phát tiền, ăn thông với gian làm việc của nhân viên bằng một cửa lớn ngay ngoài chấn song.	A két utca találkozási pontján, üveges ajtón át lehet belépni, amely mintegy levágja az épület sarkát, és amely elé dupla biztonsági redőnyt szereltek.
Bên phải, cuối chiếc bàn gỗ sồi là cánh cửa tự khép, cho phép đi từ khu khách đợi vào gian làm việc của các nhân viên.	Ennek egyik kiszögellésében áll a házfelügyelő fülkéje, előtte a kijárat, amely a Threadneedle Streetre vezet.
Sâu bên trong nữa là văn phòng của giám đốc chi nhánh.	Ez hát a helyszín, ahol a dráma fő jelenetei lezajlottak.
Một bên, tiền sảnh đi ngang qua trước mặt người gác cửa.	Amint említettük, a fiók ingaórája háromnegyed öt előtt öt percet mutatott.
Bên kia, ở chỗ cầu thang chính, nó tiếp giáp với cửa ra vào có hai cánh bằng kính, chắn lối xuống tầng hầm và lên cầu thang phụ.	Kívülről, a novembervégi alkonyatban már elhomályosuló nagy kirakatüvege­ken át behallatszott a szekerek zörgése és a sokaság moraja.
Khung cảnh nơi xảy ra tấn thảm kịch bí ẩn đó là thế.	Tehát éppen a fent jelzett pillanatban kinyílt az ajtó, s egy férfi lépett be rajta.
Viên thủ quỹ ngồi đếm tiền sau song sắt.	Napsütötte arcát csodás körszakáll keretezte.
Tổng số tiền mặt thu được trong ngày hôm ấy rất lớn: 72.079 bảng, 2 silinh và 4 penxơ.	Ruházatáról nem lehetett megítélni társadalmi helyzetét, mert termetét bokáig érő nyersselyem köpeny borította.
Hai mươi phút nữa chi nhánh sẽ đóng cửa và các nhân viên có thể ra về sau một ngày lao động.	Mikor az ügyfél, aki mögött állt, letárgyalta a maga dolgát, a köpenyes a helyére lépett, és a Central Bank tisztviselőjének magyarázni kezdte az ügyletet, amelyet le szeretne bonyolítani.
Lúc ấy cửa mở và một người bước vào.	Közben az előbbi ügyfél kívülről betéve az ajtót eltávozott.
Ngón tay cái, ngón tay trỏ và ngón tay giữa của hắn diễn tả rõ ràng con số 3.	Egy harmadik személy jelent meg, és oda­ment a három közül utolsónak maradt ügyfél háta mögé.
Sau khi ra hiệu, hắn đóng cửa lại rồi bước vào giữa văn phòng và xếp hàng sau một người khách, tỏ ý chờ người nọ làm xong việc và ra về.	Végül, amikor az eredetileg bent tartózkodó ügyfelek közül az utolsó is elintézte a dolgát, és elhagyta a helyiséget, az ajtó ismét felpattant, s két férfi lépett be rajta szinte egyszerre.
Một trong hai nhân viên rỗi việc đứng lên hỏi:	De az egész művelet alig tartott pár pillanatot.
— Ngài cần gì, thưa ngài?	Aztán az ajtót gyorsan becsukta.
— Cám ơn ông – gã mới vào trả lời, – tôi đợi cũng được.	De akkor már csak kilépni lehetett, bejönni nem, mert a külső kilincs eltűnt az ajtóról.
Anh nhân viên ngồi xuống, tiếp tục công việc của mình.	Kívülről tehát senki sem léphetett be a helyiségbe.
Gã đàn ông chờ đợi và không ai chú ý đến hắn cả.	A tisztviselők még csak nem is sejtették, hogy el vannak szigetelve a világtól.
