Mặt trời sắp lặn đằng sau những quả đồi phía tây.	A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.
Thời tiết rất tốt.	Szép volt az idő.
Về phía trước, mặt biển như hòa vào bầu trời ở phía đông và đông-bắc, những đám mây nhỏ còn phản chiếu những tia nắng cuối cùng, những tia nắng mà chẳng mấy chốc nữa sẽ chìm vào bóng hoàng hôn, một hoàng hôn rất dài ở một nơi có vĩ độ năm mươi lăm độ của nam bán cầu.	Szemközt, keleten és északkeleten, ahol a tenger összeolvadt az égbolttal - néhány felhőcske verte vissza az utolsó napsugarakat, amelyek hamarosan átadták helyüket a déli félteke ötven­ötödik szélességi fokán igen hosszan tartó alkonyat árnyainak.
Đúng vào lúc đĩa mặt trời vừa khuất hẳn dưới đường chân trời thì một phát đại bác vang lên trên tuần dương hạm Santa-Fé, và lá cờ của nước Cộng hòa Argentina được kéo lên đỉnh cột buồm sau, nó phần phật cuộn bay trong gió biển.	Mikor a napkorongnak már csak a karimája látszott, a Santa Fé naszád leadott egy ágyúlövést és tatvitorlájának csonkarúdjára felhúzták a szélben kibomló argentin lobogót.
Cùng lúc đó một chùm tia sáng tỏa lan rực rỡ từ đỉnh ngọn hải đăng được xây cách vịnh Elgor, nơi tuần dương hạm Santa-Fé thả neo, một tầm súng.	Ugyanebben a pillanatban éles fény gyúlt az Elgor-öböltől - amelyben a Santa Fé ágyúnaszád horgonyzott - puskalövésnyire épült világítótorony tetején.
Hai người gác đèn cùng đám thợ tụ tập trên bãi cát còn thủy thủ đoàn thì tập họp trên boong trước của chiến hạm, tất cả cùng reo vang chào đón chùm tia sáng đầu tiên được thắp lên ở nơi bờ biển xa xôi này.	Két őr, a parton összegyűlt mun­kások és a hajó orrába tóduló legénység hosszan tartó éljenzéssel üdvözölték az első fényt, mely e messzi parton fellobbant.
Hai phát đại bác nữa lại vang lên như đáp lại những tiếng reo hò đó, những tiếng nổ đập vào những ngọn núi xung quanh vang dội trở lại nhiều lần.	Két újabb - a környék erős visszhangjaitól megsokszorozott - ágyúlövés felelt nekik.
Những lá cờ trên chiến hạm lại được hạ xuống đúng theo nghi thức hải quân; và sự im lặng lại bao trùm lên hòn đảo "đa quốc gia" nằm đúng ở nơi gặp nhau của hai biển lớn Đại Tây dương và Thái Bình dương.	Ekkor, a hadihajók szabályzatának megfelelően, bevonták a naszád zászlaját, és újra csend borult az Államok-szigetre, ahol az Atlanti- és a Csendes-óceán vize találkozik.
Sau đó, đám thợ bước lên boong của chiếc Santa-fé và như vậy trên bờ chỉ còn lại ba người để làm công việc gác đèn.	A munkások azon nyomban felszálltak a hadihajóra, s a parton csak a három őr maradt.
- Người trẻ nói - ngày mai chiếc tuần dương hạm mới nhổ neo chứ...	- Nos, Vásquez - szólt a fiatalabb -, a naszád holnap indul.
- Đúng thế Felipe - Vasquez đáp - và tao hy vọng là chuyến đi về này được suôn sẻ.	- Igen, Felipe - felelte Vásquez -, és remélem, nem lesz kellemetlen az átkelése a kikötőig.
- Có xa không anh Vasquez?...	- Hol van az még, Vásquez!...
- Chuyến đi bao xa thì trở về cũng y như thế.	- Oda-vissza egyformán messze, Felipe.
- Chưa chắc thế đâu - Felipe vừa cười vừa đáp.	- Hát ebben nem kételkedem - vágta rá Felipe nevetve.
- Và nếu như thuyền trưởng chiếc Lafayate lại rành đường đi nữa thì hẳn là...	- Meg aztán, Vásquez, Lafayate kapitány jól ismeri az utat... - Amely teljesen egyenes, fiam.
