Tặng Léon Werth	﻿Léon Werth-nek
Anh xin lỗi các em nhỏ vì đã đem tặng sách này cho một người lớn.	Kérem a gyerekeket, ne haragudjanak, amiért ezt a könyvet egy fölnőttnek ajánlom.
Anh có một lẽ đáng kể: ông người lớn này là người bạn tốt nhất của anh trên đời.	Komoly mentségem van rá: ez a fölnőtt széles e világon a legjobb barátom.
Anh cố thêm một lẽ nữa: ông người lớn này cái gì cũng hiểu được, cả sách viết cho trẻ em.	De van egy másik mentsé­gem is: ez a fölnőtt mindent meg tud érteni, még a gyerekeknek szóló könyveket is.
Anh cố một lẽ thứ ba: ông người lớn này là người nước Pháp, ở đây ông ta đói và rét.	Harmadik mentségem pedig a következő: ez a fölnőtt Franciaországban él, s ott éhezik és fázik.
Ông ta cần được an ủi.	Nagy szüksége van vigasztalásra.
Nếu mà các lẽ ấy vẫn không đủ, anh xin tặng sách này cho em bé là ông người lớn đó trước kia.	Ha pedig ez a sok mentség nem elegendő, akkor annak a gyerek­nek ajánlom könyvemet, aki valaha ez a fölnőtt volt.
Vậy anh chữa lại câu đề tặng của anh:	Ajánlásomat tehát kijavítom, ilyesformán:
Tặng Léon Werth ngày ông còn là cậu bé	Léon Werth-nek, amikor még kisfiú volt.
I	1.
Hồi lên sáu, tôi có nhìn thấy một lần, một bức tranh tuyệt đẹp, trong một cuốn sách về Rừng Hoang nhan đề: "Những câu chuyện có sống qua".	Hatéves koromban egy könyvben, mely az őserdőről szólt, és Igaz Történetek volt a címe, láttam egy nagyszerű képet.
Bức tranh vẽ hình một con trăn đang nuốt một con thú dữ.	Óriáskígyót ábrázolt, amint egy vadállatot nyel el.
Đây là bản sao của bức vẽ.	Tessék, itt a rajz másolata.
Trong sách, người ta nói: "Loài trăn nuốt chửng cả con mồi, không nhai.	A könyvben ez állt: "Az óriáskígyó egészben, rágás nélkül nyeli le zsákmányát.
Sau chúng chẳng nhúc nhích gì được nữa và ngủ sáu tháng liền để tiêu hóa con mồi".	Utána moccan­ni sem bír, és az emésztés hat hónapját végigalussza."
