Victor Hugo	﻿HUGO VICTOR
Thằng Cười	A NEVETŐ EMBER
Ở nước Anh, mọi thứ đều phi thường kể cả cái không tốt, kể cả chế độ đại tộc.	Angliában minden nagy, még az is, ami nem jó, még az oligarchia is.
Giai cấp quí tộc của Anh mới thật sự là giai cấp quí tộc, trong ý nghĩa tuyệt đối của từ ngữ đó.	Az angol patriciátus a patriciátus a szó teljes értelmében.
Không có chế độ phong kiến nào nổi tiếng hơn, khủng khiếp hơn và tồn tại dai dẳng hơn.	Nincs hiresebb, rettentőbb és életerősebb hübériség ennél.
Hiện tượng ấy, hiện tượng Lãnh quyền, cần được nghiên cứu ngay trên đất Anh, cũng như hiện tượng Vương quyền phải được nghiên cứu ngay trên nước Pháp.	A főuriság tüneményét Angliában kell tanulmányozni, mint ahogy a királyság tüneménye Franciaországban tanulmányozandó.
Lẽ ra nhan đề thật sự của cuốn sách này là Chính thể quí tộc.	E könyv helyes cime az Arisztokrácia lenne.
Một cuốn khác tiếp theo có thể lấy nhan đề là Chính thể quân chủ.	Egy másik könyv, amely ezt követni fogja, a Monarchia cimet viselhetné.
Cả hai cuốn đó, nếu tác giả hoàn thành được, sẽ ra trước và sẽ dẫn theo một cuốn khác nhan đề: Chín mươi ba.	És e két könyv, ha megadatik a szerzőnek, hogy befejezze e müvet, megelőzne és bevezetne egy ujabbat, amelynek cime lesz: Kilencvenhárom.
Hôtơvin-Haozơ, tháng tư 1869	Hauteville-House, április, 1869.
Hai Chương Mở Đầu	KÉT ELŐLJÁRÓ FEJEZET
Uyêcxuyt là một con người, Ômô là một con sói.	Ursust és Homot szoros barátság füzte egymáshoz.
Đôi bên rất tâm đầu ý hợp.	Ursus ember volt, Homo farkas.
Cũng có thể chính ông ta đã tự chọn lấy tên; thấy Uyêcxuyt hợp với mình, nên ông thấy Ômô rất hợp với con vật.	Valószinüen a saját nevét is ő maga választotta; jónak találván Ursust a maga számára, az állat részére is jónak találta Homot.
Việc kết bạn giữa người này và sói nọ rất có lợi, ở các phiên chợ, ở các hội hè của giáo khu, ở các góc đường có nhiều người qua lại tụ tập, và ở nhu cầu của dân chúng đứng đâu cũng muốn nghe những chuyện lăng nhăng, ngồi đâu cùng muốn mua những thuốc nhảm nhí.	Ez ember és e farkas szövetségének hasznát vették a vásárokon, bucsukon, az utcasarkokon, mindenütt, ahol az emberek összecsődülnek, hogy badarságokat hallgassanak vagy csodaszereket vásárol­ja­nak.
Quần chúng rất thích con sói ngoan ngoãn và biết phục tùng một cách rất dễ thương.	E tanulékony és szivesen engedelmeskedő farkas kedves volt a tömegnek.
Còn gì thú vị bằng được xem những trò luyện thú.	Szeliditést látni tetszetős dolog.
Thoả mãn nhất là khi chúng ta được nhìn tất cả các kiểu thuần hóa súc vật diễn ra trước mắt.	A legnagyobb megelégedéssel nézzük a megjuhászitás mindenféle változatának elvonulását.
Chính vì vậy mà trên đường đi qua của những đoàn tùy tùng nhà vua, có nhiều người như thế.	Ez teszi, hogy annyi nép néz valamely elhaladó királyi kiséretet.
Uyêcxuyt và Ômô đi hết ngã tư này đến ngã tư khác, hết các quảng trường Aberixuyt đến các quảng trường Yetbua, hết xứ này qua xứ nọ.	Ursus és Homo utcasarokról utcasarokra, Aberystwyth piacáról Yedburg piacára, országról or­szágra, megyéről megyére és városról városra vándoroltak.
Chợ này vãn, thầy trò sang chợ khác.	Ha egyik vásárnak vége volt, mentek a másikra.
Uyêcxuyt ở trong một cái chòi lưu động, được Ômô, khá văn minh, kéo lệch xệch ban ngày và ban đêm thì canh gác hộ.	Ursus egy keréken járó kunyhóban lakott, amelyet az eléggé civilizált Homo nappal huzott, éjjel pedig őrzött.
Ở những đoạn đường khó đi, gặp những đoạn dốc, khi có nhiều vết xe quá và có nhiều bùn quá, người lại đóng đai lên cổ và thân mật sát cánh cùng sói kéo xe.	Nehéz utakon, a hegyekben, amikor nagy volt a sár és mély a keréknyom, az ember nyakába csatolta a hámot és testvériesen huzta a farkas mellett.
Cứ như thế cả hai cùng già đi.	Igy öregedtek meg együtt.
Thầy trò gặp đâu cắm lều đó, trên một bãi hoang, ven một trảng trống, giữa giao điểm của đường sá, ở cổng vào thôn xóm, ngay các cửa ô, trong những đình chợ, giữa đường dạo mát, rìa các công viên, trên sân nhà thờ.	Találomra letelepedtek egy ugaron, egy tisztáson, valamely kereszt­uton, a tanyák bejáratánál, a városok kapuinál, a vásárcsarnokokban, a nyilvános kertekben, a parkok szélén és a templomok pitvaránál.
Khi các xe dừng bánh ở một bãi chợ phiên nào đó, khi các mẹ há mồm đổ xô đến, khi những kẻ tò mò xúm đen xúm đỏ, Uyêcxuyt lại cất tiếng ba hoa, Ômô lại tán thành.	Amikor a talyiga megállt valamely vásártéren, az asszonyok tátott szájjal összefutottak és a kiváncsiak körülállották, Ursus szónokolt, Homo pedig jóváhagyta.
Mõm ngậm một cái bát gỗ, Ômô lễ phép đi xin tiền khán giả.	Homo, fatányérral a szájában, adományokat gyüjtött.
Thầy trò cứ thế kiếm sống qua ngày.	Igy tengették életüket.
Sói biết chữ, mà người cũng biết chữ.	A farkas müvelt volt, az ember szintén.
Sói được người huấn luyện, hoặc tự luyện lấy một mình, làm được nhiều trò sói rất dễ thương, góp thêm phần thu nhập - Cốt nhất chú mình đừng có thoái hóa thành người đấy - ông bạn nói với nó như thế.	A farkast az ember nevelte vagy önmagától tanult különféle farkastréfákat, amelyek nagyban hozzájárultak a bevételhez.
Sói không bao giờ cắn, nhưng người thì cũng thỉnh thoảng.	"Csak valahogy em­berré ne fajulj", mondogatta a barátja.
Ít ra, cắn là ước vọng của Uyêcxuyt.	A farkas sohasem harapott, az ember néha.
Cũng cốt là để kiếm sống vì dạ dày hay áp đặt điều kiện của nó.	És a megélhetésért is, mert a gyomor föltételei erőszakosak.
Bảo là thầy thuốc cũng chưa hết đâu.	Még ez sem volt elég, Ursus hasbeszélő volt.
Người ta thấy ông nói ra nhưng mồm thì lại không mấp máy.	Látható volt, hogy beszél, anélkül, hogy a szája megmozdult volna.
Ông bắt chước được giọng nói và cách phát âm của bất cứ ai, người nghe rất dễ lầm; ông giả giọng mà cứ tưởng như có người nói thật.	A csalódásig hiven utánozta akárkinek a hangsulyát és kiejtését, azt lehetett hinni, hogy az illető beszél.
Một mình ông có thể làm được đủ tiếng rì rầm của cả một đám đông, vì vậy ông được tôn là thầy nói bằng bụng.	Egymaga előadta egy egész néptömeg moraját, ami jogot adott neki az engastrimythos cimhez.
Ông có thể bắt chước đủ mọi tiếng chim, họa mi, cun cút, sơn ca mà người ta còn gọi là bêghinet, sáo yếm trắng, tất cả các loại hay đi lang bạt như ông; thành thử, chốc chốc tùy ý ông, ông lại cho ta nghe một quảng trường đầy tiếng người xôn xao, hoặc một cánh đồng ồn ào tiếng súc vật; lúc thì náo nhiệt như một đám đông, lúc thì nhẹ nhàng, yên tĩnh như giây phút bình minh.	Mindenféle madárhangot utánozott, a rigóét, a harkályét, a pacsirtáét, a fehérbegyü rigóét, amelyek mind vándorok voltak, mint ő; ugy hogy néha tetszése szerint utánozott akár egy emberi kiáltásoktól zajongó piacot, akár egy állati hangokkal teli mezőt; egyszer viharosan, mint a sokaság, máskor szeliden és derülten mint a hajnal.
Vả lại, những ngón tài nghệ đó, tuy hiếm, xưa nay cũng vẫn có.	Egyszóval, ilyen tehetségek találhatók, noha ritkák.
Thế kỷ trước, có một người tên là Tuzen, bắt chước được những đám đông hỗn độn cả người và súc vật, nhại được tất cả những tiếng thú, giúp việc cho chính Buyphông, với danh nghĩa là vườn thú.	A mult században egy Touzel nevezetü ember, aki utánozni tudta emberi és állati csoportok zürzavarát és minden állat hangját, Buffon szolgálatában állott mint állatsereglet.
Uyêcxuyt là con người thâm trầm, khó hiểu, và kỳ quặc, ưa những nổi giải thích đặc biệt, mà chúng ta thường gọi là ngụ ngôn.	Ursus bölcs, furcsa és érdekes ember volt, hajlandósággal olyan különös magyarázatokra, amelyeket mi meséknek neve­zünk.
Ông có vẻ như tin vào điểm đó.	Ugy tett, mintha hinne bennük.
Cái tính trơ tráo ấy vẫn là nét ranh mãnh của ông.	Ez a szemtelenség egy része volt gonoszságának.
Ông pha chế các thứ hương liệu.	Füszereket használt.
Ông tinh thông về dược thảo.	Járatos volt a gyógyitófüvekben.
Ông lợi dụng hiệu lực tiềm tàng trong vô vàn những cây cỏ bị khinh thường, như trăn nho, xoan trắng, như hacđô, măngxiên, buôcghêpin, hoa kim ngân, hắc mai.	Fölhasználta egy csomó lenézett növényben rejlő mélységes hatalmat, a mogyoró levelét, a fehér fagyalt, az ecetfát, a galagonyát, a varjutövist, a pösz­métét.
