ĐỎ VÀ ĐEN (Tập 1)	Vörös és fekete
MỘT THÀNH PHỐ NHỎ	EGY KIS VÁROS.
Put thousands together	Put thousands together
Less bad	Less bad,
But the cage less gay.	But the cage less gay.
HOBBES	Hobbes.
Thành phố nhỏ Verrières có thể coi là một trong những thành phố xinh đẹp nhất của xứ Franche-Comté .	Verrières egyike Franche-Comté legcsinosabb kisvárosainak.
Những ngôi nhà trắng mái nhọn lợp ngói đỏ, rải trên sườn của một ngọn đồi có những chùm dẻ gai khỏe khoắn làm dốc nổi bật lên tất cả những đường uốn lượn khúc khuỷu dù là nhỏ bé nhất.	Piros cseréppel fedett, csúcsos tetejű fehér házai egy domb oldalán terűlnek el, melynek szelíd hajlásait terebélyes vadgesztenyefák csoportjai szegik be.
Dòng sông Doubs chảy cách vài trăm pied dưới những thành lũy xưa kia do người Tây Ban Nha xây đắp nên và bây giờ đã điêu tàn.	A Doubs néhány száz lépésnyire ömlik a város erődítménye alatt, melyet valamikor a spanyolok építettek, de a mely most már romokban hever.
Verrières được che về phía bắc bởi một rặng núi cao, đó là một chi nhánh của dãy Jura .	Északról Verrières-t magas hegyláncz védi, a Jura egyik kiágazása.
Những ngọn lởm chởm của rặng Verra phủ tuyết ngay từ những ngày chớm lạnh của tháng mười.	A hogy’ az első októberi hidegek beköszöntenek, a Verra szaggatott vonalú magaslatait már elborítja a hó.
Một dòng suối từ trên núi trút xuống, trải xuyên qua Verrières trước khi đổ vào sông Doubs, và làm chuyến động một số lớn những máy xẻ gỗ, đó là một công nghiệp rất đơn giản, đem lại một đời sống khá sung túc cho phần lớn dân cư có tính cách thôn dân nhiều hơn là thị dân.	A hegyekről rohanó patak zúdúl alá, mely mielőtt beleveti magát a Doubs-ba, átszeli Verrières-t és nagyszámú fűrészmalmot tart működésben; ez nagyon egyszerű fajtája az iparnak, mely bizonyos jólétet biztosít a lakosság inkább paraszt, semmint a polgári osztályhoz számítható nagyobb részének.
Tuy vậy, cái thành phố nhỏ đó được trù phú không phải là nhờ những máy xẻ gỗ.	Mindamellett a város nem a fűrészmalmoktól nyerte gazdagságát.
Chính là nhờ nghề chế tạo vải hoa in, gọi là vải hoa Mulhouse , mà mọi người được xung túc, khiến cho từ khi Napoléon bị diệt vong, mặt ngoài của hầu hết các ngôi nhà ở Verrières đã được xây đắp lại.	Az úgynevezett mulhouse-i kékfestő-gyártmányoknak köszönhető az általános jómód, mely Napoleon bukása óta szinte valamennyi háznak megújította a homlokzatát.
Vừa bước chân vào thành phố, người ta đã bị choáng óc vì tiếng náo động của một cái máy rầm rĩ và trông bề ngoài có vẻ gớm ghiếc.	Alig lép be az ember a városba, elkábúl egy zajos és látszatra rettenetes gépezetnek a lármájától.
Hai chục cái búa nặng nề và rơi xuống rầm rầm làm rung chuyển cả mặt đường, được nhấc lên bởi một bánh xe mà dòng suối làm cho chuyển động.	Egy kerék, melyet a patak vize hajt, húsz súlyos kalapácsot emel a magasba, a melyek oly dördűléssel hullanak vissza, hogy beléreszket a föld.
Một chiếc búa đó chế tạo ra hàng ngày không biết cơ man nào là đinh.	Minden egyes kalapács naponta egy csomó ezer szeget ver ki.
Có những cô gái xinh tươi đưa vào cho những chiếc búa khổng lồ ấy nên những mẩu sắt nhỏ, chỉ thoắt cái đã biến thành đinh.	Virgoncz és csinos fiatal leányok helyezik az óriási kalapácsok alá a kis vasdarabokat, melyek egy szempillantás alatt szegekké változnak át.
Công việc ấy, bề ngoài trông có vẻ vất vả lắm, là một trong những công việc làm ngạc nhiên nhất khách du lịch lần đầu tiên bước chân vào miền rừng núi ngăn cách nước Pháp với xứ Helvétie .	Ez a látszólag oly kemény munka egyike azoknak a dolgoknak, a melyek leginkább meglepik az utast, a ki először jár a hegyekben, melyek Francziaországot elválasztják Helvétiától.
Nếu, khi bước vào Verrières, người du khách hỏi cái xưởng chế tạo đinh đẹp mắt kia, nó làm inh tai những người đi lên dốc phố lớn, là của ai, thì người ta trả lời với một giọng ề à: À!	Ha belépve Verrières-be, az utas megkérdi, kié ez a szeggyártó, mely megsiketűléssel fenyegeti az embereket, a kik a fő-utczán járnak, vontatott hangon felelik neki: - Hát a polgármester úré!
Trông thấy người đó, tất cả mọi người đều vội ngả mũ chào.	Láttára mindenki sietve emeli meg kalapját.
Ông ta tóc hoa râm, bận y phục màu xám.	Haja szürkébe vegyűlő; ruhája szürke.
Ông đeo nhiều huân chương, trán ông rộng lớn, mũi mỏ diều, và nói chung khuôn mặt ông không phải là không đều đặn, mới thoạt nhìn, người ta lại còn thấy rằng khuôn mặt đó kết hợp được cái vẻ đường bệ của vị thị trưởng vùng quê với một thứ mỹ miều còn có thể thấy được ở cái tuổi bốn tám, năm mươi.	Több rendjelnek a tulajdonosa, homloka magas, orrának vágása a saséra emlékeztet és egészben az arcza nincs hiányával bizonyos szabályosságnak, sőt az első pillantásra úgy látszik, hogy a polgármesteri méltóságosság egyesűl rajta azzal a könnyedséggel, a mi még összefér a negyvennyolcz vagy ötven esztendővel.
Nhưng chả mấy chốc, người du khách của Paris đã thấy khó chịu vì một cái vẻ tự mãn tự phụ hòa lẫn với một cái gì tuồng như thiển cận và ngu đần.	Csakhamar azonban a párisi utas megütközve észleli az önelégűltség és a magával elteltség kifejezését ez arczon, vegyűlve valami korlátoltsággal és az ötletekre való képesség fogyatékosságával.
Nghĩa là người ta cảm thấy rằng tài trí của con người đó chỉ giới hạn ở chỗ có ai nợ y cái gì thì y đòi cho thật đúng kỳ hạn, còn y nợ ai thì y trả hết sức chậm chạp lươn khươn.	Megérzi, ennek az embernek a tehetsége arra szorítkozik, hogy pontosan behajtsa, a mi neki jár, de maga minél később fizesse, a mivel tartozik.
Đấy, Ông de Rênal, thị trưởng Verrières, là như vậy.	Így fest a verrières-i polgármester, de Rênal úr.
Sau khi đã đi ngang qua phố bằng một bước đi trịnh trọng, ông đi vào tòa thị chính và con mắt người du khách không trông thấy ông nữa.	Miután lassú léptekkel áthaladt az utczán, belép a polgármesteri hivatalba és eltűnik az utas szeme elől.
Nhưng đi quá lên trăm bước nữa, nếu du khách tiếp tục du ngoạn, khách sẽ trông thấy một ngôi nhà vẻ ngoài khá đẹp, và xuyên qua một hàng rào sắt ăn liền vào ngôi nhà, có những thửa vườn tráng lệ.	Ha azonban ez folytatja sétáját, száz lépéssel odább egy eléggé tetszetős külsejű házat vesz észre, a hozzátartozó vasrács mögött pedig remek kertet.
Bên kia khu vườn là một đường chân trời vạch nên cảnh ngoạn mục.	A messzeségben a burgundiai halmok zárják be a látóhatárt, oly gyönyörűségére a szemnek, hogy különbet nem is kívánhat.
Phong cảnh đó làm cho người du khách lãng quên cái không khí tanh hôi của những chuyện tài lợi nhỏ nhen đã bắt đầu làm cho khách ngạt thở.	Ez a kilátás elfelejteti az utassal az apró pénzérdekektől megfertőzött légkört, a melyben már fuldokolni kezdett.
Khách được người ta cho biết rằng ngôi nhà đó là của ông de Rênal.	Megtudja, hogy a ház de Rênal úré.
Ông thị trưởng Verrières, nhờ tiền lãi về xưởng chế tạo đinh to tát của ông, mà có được ngôi nhà đẹp bằng đá khối đó, hiện đương hoàn thành xây dựng.	A verrières-i polgármester a szeg-gyártással elért haszonnak köszönheti ezt a faragott kövekből való szép épületet, melyet most fejeztek be.
Từ 1815 ông lấy cái việc là một nhà công nghiệp làm xấu hổ: 1845 đã đưa ông lên làm thị trưởng Verrières.	1815 óta szégyenli, hogy iparral foglalkozik; 1815-ben lett Verrières polgármestere.
