Alexandre Dumas	﻿ALEXANDRE DUMAS
Chương 1	ELŐSZÓ
Ba tặng vật của ông D' Artagnan bố.	bár nevük végződése -os és -is, semmi közük a mitológiához
Ngày thứ hai đầu tiên của tháng tư năm 1625, thị xã Măng nơi sinh tác giả của cuốn Tiểu thuyết Hoa hồng dường như trong một cơn cách mạng như thể người theo giáo phái Canvanh lần thứ hai lại tới vây hãm Pháo thành La Rochelle.	Lajos történetéhez, véletlen D’Artagnan úr emlékirataira, bukkantam; Pierre Rouge-nál nyomták Amsterdamban; így szokták rendszerint e korban a szerzők, ha meg akarták írni az igazságot, de nem ragaszkodtak ahhoz, hogy hosszabb-rövidebb időt töltsenek a Bastille-ban.
Trước lữ quán, một nhóm người chen chúc, mỗi lúc một đông thêm, nhốn nháo, ồn ào và đầy vẻ tò mò.	Ám közismert tény, hogy a költő szeszélyes képzeletét nem mindig ugyanaz fogja meg, mint a legtöbb olvasót.
Thời buổi ấy, những cơn hoảng loạn luôn xảy ra, không mấy khi lại không có thành phố này, thị trấn nọ ghi ký vào sổ lưu trữ của mình một sự kiện nào đó thuộc loại ấy.	E szokatlan nevek annyira feltüzelték kíváncsiságunkat, hogy e perctől fogva nem volt többé maradásunk; minden korabeli művet végigfirtattunk, hogy a nevek viselőinek valamiképpen nyomára leljünk.
Các lãnh chúa chinh phạt lẫn nhau.	"La Fčre gróf úr emlékiratai némely eseményekrol, melyek XIII.
Quốc vương khai chiến với Giáo chủ.	Lajos király uralkodásának vége felé és XIV.
Tây Ban Nha khai chiến với Quốc vương.	Lajos király uralkodásának kezdetén történtek Franciaországban."
Rồi thì, ngoài những cuộc chiến thầm lặng hoặc công khai, bí mật hoặc đường hoàng, lại còn bọn trộm cắp, lũ ăn mày, bọn giáo phái Canvanh, lũ sói, bọn lính hầu khai chiến với tất cả mọi người.	Tüstént engedélyért folyamodtunk hát, hogy kinyomassuk; úgy gondoltuk, legalább idegen poggyásszal jussunk be a Történelem és Széptudományi Akadémiára, ha már - mint igen valószínű - a sajátunk nem nyitja meg előttünk a Francia Akadémia kapuit.
Thị dân luôn vũ trang chống bọn trộm cướp, chống lại lũ sói, chống lũ lính hầu, cũng thường chống lại các lãnh chúa và bọn giáo phái Canvanh, đôi khi chống cả nhà Vua, nhưng không bao giờ chống lại Giáo chủ và nước Tây Ban Nha.	Mondanunk sem kell, igen könnyen megkaptuk a kegyes hozzájárulást; amit ezennel itt nyomban írásban tanúsítunk; nyilvános cáfolatául egyes rosszhiszemű híresztelésnek, melyek szerint kormányunk meglehetősen félvállról veszi az irodalmárokat.
Do đã quen như vậy nên ngày thứ hai tháng tư năm 1625 nói trên, nghe thấy tiếng náo động nhưng không thấy màu cờ vàng và đỏ eũng chẳng thấy bóng dáng đồng phục gia binh của Quận công Richelieu, đám thị dân liền đâm bổ về phía lữ quán Chu cối xay.	IDŐSB D’ARTAGNAN HÁROM AJÁNDÉKA 1625 április havának első hétfőjén Meung neves városa, a Rózsa regénye1 szerzőjének szülőhelye, olyan tökéletes zűrzavar képét mutatta, mintha a hugenották itt akarnának második La Rochelle-t rendezni.
Đến đó rồi, ai cũng thấy và nhận ra nguyên nhân sự náo động.	Harcoltak egymással a földesurak; harcolt a bíborossal a király; harcolt a királlyal a spanyol.
Do chàng trai trẻ có một con ngựa và con vật đó rất chi đặc biệt khiến người ta phải chú ý: đó là một con nghèo nhỏ vàng Bearn khoảng mười hai hoặc mười bốn tuổi, màu vàng áo, không bờm đuôi, nhưng không phải không có chai ở các vó và khi đi, đầu thõng xuống quá dưới gối, khiến cho việc thắng cương đai trở nên vô ích mà vẫn đi nổi tám dặm một ngày.	Arca hosszúkás, barna; pofacsontja kiugró (ravaszság jele); állkapcsának oldalizmai roppantul kidagadnak, és csalhatatlanul jelzik, hogy a fiatalember, ha nem volna is kerek baszk sapka a fején, gascogne-i, no de ráadásul kerek sapkája is van, és rajta - mi tagadás - valami toll; tekintete nyílt és okos; orra horgas, de rajza finom; sihederhez túl nagy, meglett emberhez túl kicsiny.
Và cái cảm giác ấy lại còn nặng nề hơn đối với chàng D artagnan trẻ tuổi (được mệnh danh là chàng Đông Kihôtê của con ngựa Rốtxirăngtê khác là vì như thế đến nỗi chàng chẳng hề giấu mình cái khía cạnh lố lăng đem đến cho chúng, dù chàng có là một kỵ sĩ cừ khôi đến mấy với con nghẽo như thế, cũng như chàng đã thườn thượt thở dài khi nhận món quà mà ông D artagnan bố đã ban tặng.	Ez idő tájt mindenki értett a lovakhoz; és amikor az említett paripa megjelent Meung-ben - körülbelül negyedórája kocogott be a beugencyi kapun -, hatalmas szenzációt keltett, és ez nem kis mértékben kihatott lovasára is, mégpedig ugyancsak kedvezőtlenül, mivelhogy a paripa kiváló tulajdonságait remekül leplezte szabálytalan mozgása és furcsa szőrzete.
