Jules Verne	﻿JULES VERNE
Ngọc Phương Nam	DÉL CSILLAGA
CHƯƠNG 1:	ELSŐ FEJEZET
NGƯỜI PHÁP THẬT LÀ ĐƯỜNG ĐỘT	EZEK AZ ELKÉPESZTŐ FRANCIÁK!
"Nói đi, chàng trai, tôi đang nghe.	- Beszéljen uram, hallgatom.
"Thưa ngài, tôi xin hân hạnh được cầu hôn tiểu thư Watkins, con gái ngài."	- Tisztelt uram, van szerencsém megkérni Miss Watkins kezét.
"Cầu hôn Alice ư?..."	- Alice lányom kezét?...
"Vâng, thưa ngài.	- Igen, uram.
Lời cầu hôn của tôi có vẻ làm ngài sửng sốt.	Úgy látszik, kérésem meglepi önt.
Tuy vậy, xin ngài thứ lỗi nếu tôi thấy hơi chút khó hiểu vì sao nó làm ngài thấy kỳ lạ.	Megbocsát, de nem értem, mi rendkívülit talál benne.
Tôi đã hai sáu tuổi.	Huszonhat éves vagyok.
Tôi tên Cyprien Méré.	Nevem Cyprien Méré.
Tôi là kỹ sư Mỏ, tốt nghiệp hạng nhì trường Bách Khoa.	Bányamérnök vagyok, kitüntetéssel végeztem a Műszaki Főiskolát.
Gia đình tôi danh giá và được kính nể, dù không giàu có.	Családom nem gazdag, de tiszteletre méltó és megbecsült.
Ngài lãnh sự Pháp ở tỉnh Cap sẽ chứng thực điều đó giúp tôi nếu ngài muốn, và bạn tôi, Pharamond Barthès, chàng thợ săn dũng cảm mà ngài quen thân, cũng như mọi người ở Griqualand, cũng có thể xác nhận điều đó.	Ha kívánja, ezt Franciaország fokföldi konzulja tanúsíthatja, és bizonyságot tehet róla Pharamond Barthès barátom is, a rettenthetetlen vadász, akit ön és mindenki más ismer Griqualandban.
Tôi đến đây để công tác khoa học đại diện cho Viện hàn lâm Khoa học và cả Chính phủ Pháp.	A Tudományos Akadémia és a francia kormány megbízásából tudományos küldetésben tartóz­kodom itt.
Năm ngoái, tôi đã đạt giải houdard ở Viện, cho công trình nghiên cứu về cấu tạo hóa học của đá núi lửa vùng Auvergne.	Auvergne vulkánikus kőzeteinek kémiai összetételéről írt munkámért múlt évben az Akadémia Houdart díját nyertem el.
Luận án của tôi với đề tài mỏ kim cương ở Vaal, sắp được hoàn thành, chỉ có thể được giới bác học nồng nhiệt đón nhận mà thôi.	A Vaal-folyó gyémánttermő medencéjéről szóló, majdnem kész tanulmányomat bizonyára szívesen fogadja majd a tudományos világ.
Khi trở về sau chuyến công tác này, tôi sẽ được bổ nhiệm làm trợ giảng tại trường Mỏ Địa chất Paris, và tôi đã nhờ thuê được căn hộ ở phố Đại học, số 104 trên tầng tư.	Ha itteni munkámat befejezem, a párizsi Bányászati Főiskola tanársegédévé neveznek ki, és már ki is béreltem lakásomat az Egyetem utca 104. számú ház harmadik emeletén.
Lương của tôi vào tháng Giêng tới đây sẽ đạt bốn nghìn tám trăm franc.	Fizetésem január elsején négyezernyolcszáz frankra emelkedik.
Thế chẳng phải giàu có lắm, tôi biết, nhưng với những nghiên cứu cá nhân, công việc kiểm định, giải thưởng hàn lâm, và việc cộng tác với các tạp chí khoa học, mức thu nhập đó sẽ tăng thêm gần gấp đôi.	Nem az inkák kincse, tudom, de egyéb mun­kákkal, szakértői díjakkal, akadémiai jutalmakkal és tudományos folyóiratokba írt cikkeim honoráriumával ez a jövedelem csaknem megkétszereződik.
Mặt khác, tôi có lối sống giản dị nên không cần nhiều tiền hơn để sống hạnh phúc.	Igényeim szerények, ennyivel tökéletesen beérem.
Thưa ngài, tôi xin hân hạnh được cầu hôn tiểu thư Watkins, con gái ngài."	Uram, van szerencsém megkérni kedves lányának, Miss Watkinsnak a kezét.
Chỉ nghe cái giọng rắn rỏi và quả quyết trong đoạn diễn thuyết ngắn trên cũng dễ thấy Cyprien Méré, trong mọi tình huống, đã quen đi thẳng vào vấn đề và ăn nói thẳng thắn.	Ennek a kis szónoklatnak határozott és szilárd hangjából kiérződött, hogy Cyprien Méré mindig egyenesen a célra tör, és kertelés nélkül szokott beszélni.
Diện mạo của chàng không đối nghịch với ấn tượng do ngôn từ của chàng tạo ra.	Arckifejezése nem hazudtolta meg ezt a benyomást.
Đó là diện mạo của một chàng trai trẻ luôn bận tâm với những quan niệm khoa học cao siêu nhất, và chỉ thốt ra những lời kiêu căng hào nhoáng vào đúng thời điểm thực sự cần thiết.	Olyan fiatalember arca volt, akit állan­dóan a legnehezebb tudományos kérdések foglalkoztatnak, s aki világi hiúságokra csak a leg­szigo­rúbban szükséges időt áldozza.
Mái tóc màu hạt dẻ của chàng, húi cua, bộ ria vàng cạo sát da mặt, nét giản dị trong bộ y phục có áo choàng hình nón bằng vải cutin xám, chiếc mũ rơm đáng giá mười xu mà chàng lịch thiệp đặt trên ghế khi đi vào - mặc cho người đang đối thoại với chàng vẫn điềm tĩnh đội mũ với vẻ phớt tỉnh Ăng lê thường thấy - mọi thứ từ Cyprien Méré chứng tỏ một tư cách đứng đắn, cũng như ánh mắt trong sáng của chàng cho thấy một tấm lòng trong sạch và lương tâm ngay thẳng.	Sörteszerűre vágott gesztenyeszín haja, rövidre nyírt szőke szakálla, szürke vászon utazó­ruhájának egyszerű szabása, olcsó szalmakalapja, amelyet belépésekor udvariasan egy székre helyezett - jóllehet az, akihez beszélt, híven a hagyományos angolszász fesztelenséghez, fején tartotta a kalapot -, egész viselkedése komoly megfontoltságot tükrözött, aminthogy nyílt tekintete igaz szívre és tiszta lelkiismeretre vallott.
Ngoài ra, phải nói rằng chàng trai Pháp nói tiếng Anh thật hoàn hảo, như thể chàng đã sống lâu năm ở những hạt bản xứ nhất của Vương Quốc Anh.	El kell még mondanunk, hogy ez a fiatal francia oly tökéletesen beszélt angolul, mintha hosszú időt töltött volna az Egyesült Királyság tősgyökeres brit megyéiben.
Ông vận chiếc quần tây trắng, áo vest vải thô màu xanh, áo sơ mi flanen vàng nhạt, không áo gi lê cũng chẳng đeo cà vạt.	Watkins fehér vászonnadrágot, kék vászonkabátot, sárgás flanellinget viselt, mellény és gallér nem volt rajta.
Khuôn mặt ấy chẳng mấy hấp dẫn, điểm đây đó một lớp râu cụt ngủn màu cỏ gà, kết hợp với đôi mắt nhỏ xám, không gợi lên vẻ nhẫn nại và lòng nhân từ.	Kevéssé vonzó ábrázatából, melyen szalma színű szőrzet ritkállott, nem éppen türelmet és jóságot sugározva pislákolt elő apró, szürke szempár.
Cảnh tượng ấy diễn ra nơi tầng trệt ở trang trại ngài Watkins, vào khoảng vĩ độ 29 về phía nam xích đạo và kinh độ 22 về phía Đông của kinh tuyến Paris, trên đường biên giới Tây của Tiểu bang độc lập orange, phía Bắc của tỉnh Cap thuộc địa Anh Quốc, ở trung tâm vùng nam Phi hay vùng châu Phi thuộc địa của Anh-hà Lan.	Ez a jelenet Mister Watkins udvarházában játszódott le, az egyenlítőtől délre, a huszonkilen­cedik szélességi fok és a párizsi délkörtől számított huszonkettedik keleti hosszúsági fok tájékán, Orange szabadállam nyugati határán, Fokföld angol gyarmattól északra Dél- vagy Angol-Holland-Afrika kellős közepén.
Phòng tiếp khách, nơi diễn ra cuộc hội kiến xã giao ấy, đáng chú ý bởi cả vẻ xa hoa không thích đáng của một vài đồ vật trong nhà cũng như sự nghèo nàn của một số chi tiết nội thất khác.	A diplomáciai megbeszélés színhelyéül szolgáló fogadószobába egyaránt feltűnő volt néhány bútordarab oda nem illő pompája és berendezés egyéb részeinek szegénysége.
Chẳng hạn như, nền nhà chỉ đơn giản bằng đất nện nhưng một số chỗ lại được trải thảm dày và da lông thú quý.	A padozat például döngölt agyag volt, viszont helyenként vastag szőnyegek és drága állatbőrök borí­tották.
Trên tường, tuyệt nhiên không hề dán giấy phủ tường, lại treo một đồng hồ quả lắc bằng đồng khắc chạm tuyệt đẹp, các loại vũ khí quý giá khác nhau, những bìa sách cổ Anh được đóng trong khung lộng lẫy.	A tapétát soha nem látott falon remekszép vertréz ingaóra, különféle gyártmányú értékes fegyverek és pompás keretbe foglalt angol metszetek függtek.
Một chiếc ghế sofa bọc nhung đặt cạnh cái bàn gỗ trắng, loại bàn chỉ thích hợp nhất cho việc bếp núc.	A gyalulatlan faasztal mellett, amely még egy konyhának sem vált volna díszére, bársonypamlag terpeszkedett.
Mấy cái ghế bành, chuyển thẳng từ châu u, đang mời gọi ông Watkins ngồi lên, nhưng ngài thì thích ngồi cái ghế cũ do chính tay ngài đẽo gọt trước đây hơn.	Az egyenest Európából hozatott karosszékek hiába tárták karjukat Mr. Watkins felé, jobban kedvelte régi székét, melyet annakidején sajátkezűleg eszkábált.
Tuy vậy, nhìn tổng thể, việc các đồ vật giá trị chồng chất lên nhau, nhất là mớ hỗn độn mấy thứ da báo, beo, hươu cao cổ và mèo rừng phủ trên các loại đồ đạc, tạo cho căn phòng một vẻ giàu sang kệch cỡm.	Egészben véve az értékes holmik halmaza s a bútorokon szanaszét heverő párduc-, leopárd-, zsiráf- és tigrisbőrök összevisszasága valamilyen barbár ragyogást kölcsönzött a szobának.
Vả lại, nhìn cấu tạo của trần, hẳn nhiên căn nhà này không có lầu và chỉ gồm một tầng trệt.	A mennyezet alakja szembetűnően mutatta, hogy a ház nem volt emeletes, hanem mindössze egy földszintből állt.
Cũng giống như các ngôi nhà khác ở xứ này, nó được xây dựng bằng ván, đất sét, lợp bằng những tấm kẽm xẻ rãnh, đặt lên bộ khung nhẹ.	A vidék szokásának megfelelően részint deszkából, részint agyagból épült, és könnyű gerendákra fektetett, hornyolt bádoglemezek fedték.
Ngoài ra, ta còn nhận thấy ngôi nhà này vừa được hoàn thành.	Egyébként látni lehetett, hogy a lakás nemrégiben készült.
Đó là những căn nhà ông Watkins đã lần lượt xây, ở rồi bỏ hoang, cùng với sự giàu lên về của cải của ông ta, nói cách khác chúng thể hiện các nấc thang thăng tiến.	Mr. Watkins ezeket a viskókat sorban egymásután építtette, lakta és hagyta el, aszerint, ahogy vagyona növekedett.
Căn nhà ở xa nhất chỉ được dựng đơn giản từ các mảng cỏ, và chỉ đáng được xem như túp lều.	Ilyenformán mintegy szerencséjének lépcsőfokait is jelezték.
Căn tiếp theo làm từ đất sét - căn thứ ba làm từ đất và ván ghép - căn thứ tư làm từ đất sét lợp kẽm.	A legtávolabbi közönséges gyeptéglákból épült, és a kunyhó nevet se érdemelte meg; a követ­kező vályogból, a harmadik deszkából, a negyedik vályogból és bádogból.
Ta có thể thấy ông Watkins đã thăng tiến thế nào nhờ các vận may trong công việc của ông.	Látnivaló, hogy Watkins urat üzleti sikerei fokról fokra emelkedő jómódhoz segítették.
Những ngôi nhà ấy, bị hư hỏng ít nhiều, được xây dựng trên một gò đất gần hợp lưu sông Vaal và sông Modder, hai nhánh chính của dòng orange ở vùng nam Phi này.	Mindezek a többé-kevésbé düledező épületek egy kis dombon álltak a Vaal és a Modder egybefolyásának közelében.
Le Veld - theo người xứ này bảo - được hình thành từ nền đất đỏ nhạt, khô cằn, bụi bặm, hiếm hoi lắm mới thấy rải rác đó đây một nhành cỏ thưa và một vài bụi cây gai.	A Veld - ahogy errefelé hívják - száraz, terméketlen, poros, vöröses talaj, csak elvétve nő rajta ritkás fű, tüskés cserje.
Sự vắng bóng hoàn toàn của cây xanh là đặc điểm nhận diện xứ sở u buồn này.	Erre a kopár vidékre jellemző a fák teljes hiánya.
Từ đó, vì nơi này không hề có than đá, giao thông đường biển lại chậm chạp và khó khăn, nên ta không lạ gì chuyện thiếu chất đốt, và dân ở đây, để phục vụ cho các sinh hoạt gia đình, buộc phải đốt phân gia súc.	Minthogy szén sincs errefelé, s minthogy a tengerrel nehézkes és lassú az összeköttetés, nem csoda, hogy nagy hiány van tüzelőben, s hogy a lakosság háztartási célokra az állatok trágyáját kénytelen használni.
Chính ở đằng kia, là xứ Veld ấy, tập trung các mỏ kim cương đang khai thác, mỏ Du Toit’s Pan, mỏ New-Rush, và Vandergaart-Kopje, có lẽ là mỏ giàu nhất trong các mỏ.	Itt, a Veldben vannak a fejtés alatt álló gyémántlelőhelyek: a Du Toit’s Pan, a New Rush és a talán legdúsabban termő Vandergaart-Kopje.
Những mỏ lộ thiên và gần như ngang mặt đất khác nhau ấy, được gọi với tên chung "dry-digging," tức là mỏ khô, từng cung cấp, từ năm 1870, lượng kim cương và đá quý trị giá khoảng bốn trăm triệu.	Ezek a különféle, felszíni fejtéssel dolgozó bányák, amelyek dry-diggins, vagyis száraz bánya gyűjtőnéven ismeretesek, 1870 óta mintegy négyszázmillió frank értékű gyémántot és drágakövet szolgáltattak.
Chúng nằm tập trung trong một đường tròn có bán kính lớn hơn hai, ba cây số.	A bányák legfeljebb két-három kilométer sugarú körben helyezkednek el.
Ta nhìn thấy chúng rất rõ bằng ống nhòm từ cửa sổ trang trại Watkins, chỉ cách đó bốn dặm Anh.	Távcsővel tisztán láthatók a Watkins-farm ablakaiból, amely nem esik messzebbre tőlük négy angol mérföld­nél.2
Vả chăng, từ "trang trại" không thích hợp lắm để gọi tên cơ sở này, bởi chẳng hề thấy có bất cứ sự trồng trọt nào quanh đấy.	Voltaképpen a farm nem a legtalálóbb kifejezés erre a létesítményre, hiszen a környéken a földművelés legcsekélyebb nyomát sem lehet felfedezni.
