Jules Verne & André Laurie	Jules Verne - André Laurie
Chú bé thoát nạn đắm tàu	A "Cynthia" hajótöröttje
CHƯƠNG MỘT:	ELSŐ FEJEZET.
Chắc gì còn tìm được ở châu u hay bên ngoài phạm vi của nó một học giả mà tên tuổi được mọi người biết rõ như bác sĩ Svariênkrôna ở Xtốckhôm.	Aligha van általánosabban ismert tudós Európában, sőt az egész világon, mint Schwaryencro­na, a stockholmi egyetem orvos-tanára.
Các nhãn hiệu của nhà máy có in hình ông dán lên hàng triệu cái chai được niêm phong bằng một lớp bọc màu xanh.	Az ő képmása ott van a csukamájolajos üvegeken, s millió meg millió példányban bejárja az egész kerek földet.
Thật ra mà nói thì đó chỉ là một thứ dầu cá mà thôi- mỗi chai giá một Frăng 39 xăng tim (tiền Pháp), được mọi người thừa nhận là thứ thuốc rất thần hiệu, nhất là đối với dân chúng Na Uy, hằng năm đem lại số tiền lời lên đến hàng chục triệu Curon (tiền Na-uy).	Hajdanában a halászok keresetforrása volt a csukamájolaj, de a mióta a hires-nevezetes Schwaryencrona kitalálta a módját, hogy miképen kell ezt a különös szagú, de egyébként egészséges folyadékot lehetőleg finomítani és szagát tűrhetővé tenni: azóta a norvég halászok keresete jócskán megcsappant.
Ngày nay, nhờ ứng dụng các phương pháp khoa học, nghề sản xuất này đã trở nên tinh vi hơn rất nhiều.	Az ismeretlen művész, a ki lepingálta, csodálatos módon eltalálhatta az eredeti vonásokat, a minthogy erről mindjárt meggyőződhetünk.
Vua dầu cá chính cống thời nay là bác sĩ Svariênkrôna nổi tiếng.	A norvégiai Noroë elemi iskolájában vagyunk.
Mặt dù chân dung bác sĩ in trên nhãn hiệu không có gì đặc sắc về mặt nghệ thuật, nhưng nom giống hệt như người thật.	A fiúk és leányok mind együtt vannak: a balra álló padokban a leányok, a jobbra állókban a fiúk.
Học sinh đang ngồi trong lớp - một căn phòng lớn, nền đất rắc cát, nữ ngồi bên trái, nam ngồi bên phải.	A fiúk, leányok tisztelettudóan felugrálnak, mint a mikor az iskola hivatalos látogatói toppan­nak be nagy váratlanul.
- Bác sĩ Svariênkrôna!	- Schwaryencrona doktor úr!
Đúng là nom ông ta giống hệt hình in trên các nhãn chai!	A csukamájolajos zöld flaskók képének tehát nagyon kitünőnek kellett lennie.
Cần ghi nhận rằng những chai dầu cá luôn luôn đập vào mắt các em học sinh của Maljarius: ở Nôrôê đây cũng có một trong số các nhà máy dầu cá của bác sĩ.	Igaz ugyan, hogy a jeles doktor Noroëban született, illő vala tehát, hogy a falujabeli fiúk és leánykák ismerjék - a nevét, de mert reá ismertek elevenen is a képe után: vajjon nem lehetett-e méltán büszke a piktor, a ki arczképét remekelte?
Tuy nhiên đã nhiều năm nay bác sĩ không về Nôrôê và đến bây giờ chưa có em học sinh nào tự khoe rằng đã được tận mắt nhìn thấy ông cả.	Csakugyan a stockholmi hires-nevezetes doktor állott a noroëi iskolának a küszöbén: hegyes szakál; villogó kék szem, prémes sapka és prémes bunda.
Vậy nhưng các em được nghe nói về ông không phải ít.	Malárius mester tanítványai akár a tűzbe tehették volna a kezöket, hogy nem tévedtek.
nếu như những điều mê tín trong dân gian thực sự có cơ sở nào đó.	Ejnye, ejnye, már hogy is elégedhetett meg ilyen kicsiny termettel.
Dẫu sao thì sự "tương đồng" lạ lùng được mọi người nhất trí thừa nhận cũng chứng tỏ tài năng kiệt xuất của nhà họa sĩ vẽ chân dung vô danh.	Alig ért föl Malárius mesternek a válláig, pedig a mester egy kissé meg is görbült, aztán jóval soványabb is a jeles doktornál: akár még egyszer olyan magasnak tetszik.
Người hoạ sĩ khiêm tốn ấy hoàn toàn có quyền tự hào về tài năng của mình, khiến cho bất kỳ một nhà nhiếp ảnh tân thời nào cũng phải ganh tị.	Malárius mesternek a ruhája is sokkal egyszerűbb, szegényesebb, a szemei sem csillognak úgy, de van az ő tekintetében valami jóleső melegség, az emberszeretet két szelid tükre.
Đúng, đấy đích thị là ông ta - bộ râu cằm nhọn của ông, cặp mục kỉnh, cái mũi khoằm và cái mũ lông không thay đổi của ông.	Maláriust az egész világ, már t. i. az a kis világ, mely ismeri, nagyon is szereti és becsüli.
Không thể lẫn đi đâu được!	Csupa szív-ember a jó öreg.
Mái đầu bạc của ông chỉ đến ngang vai thầy giáo Maljarius, mà đấy là Maljarius đã bị gù xuống ‘dưới gánh nặng của tuổi tác’!	A noroëiak jól emlékeznek még arra, hogy hajdanában kitünő tanuló volt, igen szép reményeket fűztek a jövőjéhez, lehetett volna belőle akár egyetemi tanár is.
Nhờ vẻ gầy gò mà nom ông cao hơn bác sĩ nhiều.	Hanem az ő jó szive mást sugallt neki.
Ông mặc chiếc quần soọc tới đầu gối và đi giày có khóa, đầu đội mũ bằng lụa đen, để lộ những mớ tóc bạc.	Volt egy beteges, árva huga: Katalin; ez a világ kincseért sem akart Noroëból elmozdulni, mert attól félt, hogy neki a városban meg kell halnia.
Đám học trò chưa em nào bị Maljarius trừng phạt bao giờ cả.	A jó Malárius a testvérszeretetnek áldozatul hozta fényes jövőjét.
