Alexandre Dumas	﻿ALEXANDRE DUMAS
Hai mươi năm sau	HÚSZ ÉV MÚLVA
Chương 1	ELSŐ KÖTET 1
Bóng ma của Richelieu	Richelieu fantoma
Trong căn phòng của Cung giáo chủ mà chúng ta đã từng biết, bên chiếc bàn có góc thếp vàng trên chất đầy giấy tờ sổ sách, một người đang ngồi tì đầu lên hai bàn tay.	A Bíborosi Palota egyik, előttünk jól ismert szobájában, négy sarkán aranyveretű, iro­mányokkal s könyvekkel megrakott asztalnál, kezébe hajtott fővel egy férfi ült.
Phía sau ông ta là một lò sưởi lớn đỏ rực lửa, những thanh củi bốc cháy đổ sụt trên những thanh sắt rộng vàng chóe.	Mögötte hatalmas, vörösen izzó kandalló, melynek szikrázó parazsai széles, aranyozott tűzikutyákon omlottak szerte.
Ánh lò sưởi soi rọi phía sau bộ y phục lộng lẫy của con người trầm ngâm được ánh cây đèn thắp đầy nến chiếu sáng từ phía trước.	E kályha fényei hátulról világították meg a tűnődő pompás öltözetét, elölről pedig több karú gyertyatartó vetett rá világosságot.
Quả thực đó chỉ là vong hồn của con người vĩ đại ấy.	Sajnos, valóban csak árnyéka volt a nagy férfiúnak!
Nhưng điều rõ hơn tất cả rằng tấm áo dài đỏ không phải là tấm áo của vị cố giáo chủ, ấy là sự cô đơn của một bóng ma hơn là một kẻ đang sống, ấy là những dãy hành lang vắng bóng các cận thần, những sân đầy những vệ sĩ, ấy là cái tinh thần nhạo báng bốc lên từ phố phường nó xuyên qua những cửa kính của căn phòng này đang bị lay động trước hơi thở của cả một kinh thành liên minh chống lại tể tướng, sau hết ấy là tiếng súng xa xa không ngớt dội về, may thay chỉ bắn vu vơ và không kết quả cốt làm sao cho bọn vệ sĩ, bọn lính gác Thuỵ Sĩ, đám ngự lâm quân và các binh lính bao quanh Hoàng cung - chính là Cung giáo chủ đã đổi tên - hiểu rằng nhân dân cũng có vũ khí.	De ami mindennél jobban bizonyította, hogy a vörös palást nem az öreg bíborosé: a magá­nyos­ság volt, mely, amint mondtuk, inkább holmi kísértetből látszott áradni, mint élő személyből; meg azok az udvaroncok nélkül kongó folyosók s az őröktől nyüzsgő udvarok; bizonyítá továbbá az utcáról beözönlő, csúfolkodó hangulat, mely áthatolt e miniszter ellen összefogott város izzó leheletében rázkódó szobának az ablakain; végül a távoli s meg-megújuló puskalövések dördülései, melyeket szerencsére vaktában s eredmény nélkül eregettek, csak azért, hogy megmutassák a gárdistáknak, a svájci gárdának, a testőröknek s a Palais-Royalt körülvevő katonaságnak (mert maga a Bíborosi Palota is nevet változtatott), hogy a népnek is vannak fegyverei.
Cái bóng ma ấy của Richelieu chính là Mazarin.	Richelieu-nek ez a fantoma: Mazarin volt.
Vì chưng Mazarin đơn độc và tự cảm thấy mình hèn yếu.	Nos, Mazarin egyedül volt, s gyengének érezte magát.
Ông ta lẩm bẩm:	- Idegen!
- Người ngoại quốc?	- suttogta.
Người Ý!	- Olasz!
Với lởi ấy, chúng ta đã ám sát treo cổ, xé xác Concini và nếu ta để mặc chứng, ắt chúng cũng sẽ ám sát ta, treo cổ ta, xé xác ta như vậy; mặc dù ta chẳng hề gây cho chúng một điều tai hại gì ngoài việc bóp nặn chúng một tí chút.	Ezzel a jelszóval gyilkolták meg, akasztották fel s pusztították el Concinit,2 s ha engedném nekik, engem is így gyilkolnának meg, akasztanának fel és pusztítanának el, ámbár soha egyéb rosszat nem míveltem velük, csak egy kicsit megszorongattam őket.
Đồ ngu ngốc?	Az ostobák!
