Antoine de Saint-Exupéry	ANTOINE DE SAINT-EXUPÉRY
Cõi người ta	AZ EMBER FÖLDJE
Thủa ấy, vào năm 1926.	1926-ban volt.
Tôi vừa được tuyển dụng làm tập sự phi công đường dài của hãng Latécoère. Hãng này, trước Air-France và Aéropostale, từng chuyên trách liên lạc hàng không giữa Toulouse và Dakar.	A Latécoére Társaság fiatal vonalbeli pilótája voltam; ez a társaság biztosította az Aéropostale, a későbbi Air-France előtt a légi összeköttetést Toulouse és Dakar között.
Tôi học nghề tại đó.	Itt tanultam meg a mesterséget.
Cũng như mọi đồng nghiệp khác, đến lượt tôi phải chịu những đợt thử thách dành cho những phi công tập sự trước lúc nhận cái vinh dự lái những chuyến chở thư tín.	Mint társaim, én is átestem a próbaidőn; a fiatalok mind átesnek rajta, mielőtt a postát vihetnék.
Những cuộc tập dượt lái thử các kiểu phi cơ, những lần di chuyển giữa Toulouse và Perpignan, những bài học buồn thiu về khí tượng ở tận một căn phòng sâu hút trong một xưởng giá băng.	Próbarepülések, áthelyezések Toulouse és Perpignan között, szomorú meteorológiai leckék egy rideg hangárban.
Các vị này, chúng tôi vẫn thường gặp lại trong tiệm ăn.	Így éltünk: rettegtünk a spanyol hegyektől - nem ismertük még őket -, és tiszteltük az öregeket.
Mỗi khi có một người trong bọn họ từ Alicante hoặc từ Casablance về chậm, áo choàng da đẫm nước, nếu trong bọn chúng tôi có kẻ rụt rè hỏi thăm về chuyến bay ấy, thì những lời đáp cộc lốc của họ cùng với cảnh trời giông bão, đã tạo cho chúng tôi một thế giới hoang đường, một thế giới đầy những cạm bẫy hiểm nghèo, những gian nan bất trắc, những vách đá sừng sững đột ngột hiện ra, những cơn lốc cuồng loạn cơ hồ muốn lật nhào cổ thụ, bật rễ tùng bách như chơi.	S ha némelyikük, Alicantéból, Casablancából jövet, a szokottnál később csatlakozott hozzánk, átázott pilótaruhában, és mi félénken kérdezősködtünk útja felől, szűkszavú válaszaiból ezeken a viharos napokon mesebeli világ kelt életre előttünk, tele csapdákkal, kelepcékkel, hirtelen előbukkanó sziklákkal és forgószelekkel, melyek akár cédrusokat is kicsavarnak.
Thế giới của những con hắc long khổng lồ đứng chặn lối vào thung lũng, của những tràng chớp động vây bọc đầu non.	Fekete boszorkányok tiltottak vissza a völgyek bejáratától, villámok kévéi koronázták a hegyormokat.
Các bạn kỳ cựu kia đã khéo nuôi dưỡng lòng kính phục của chúng tôi.	Az öregek bölcsen ébren tartották tiszteletünket.
Và thỉnh thoảng trong đám người ấy có một kẻ bay đi không thấy trở về, thì ông trở thành thiên thu khả kính.	De időről időre előfordult, hogy egyikük nem tért vissza, tiszteletre méltóan immár az örökkévalóságig.
Cùng với những kỷ niệm kia, tôi nhớ lại chuyến trở về của Bury, người mà về sau sẽ tử nạn tại Corbières.	Emlékszem, hogyan jött meg egyszer Bury - később elpusztult a Corbiéres hegységben.
Anh phi công lão thành này vừa ngồi vào giữa bọn chúng tôi và đang mệt nhọc dùng bữa, không nói một lời, hai vai còn nặng trĩu những cố gắng đã chịu đựng trong chuyến bay.	Közénk ült ez az öreg pilóta, lomhán evett, nem beszélt, vállaiban még az erőfeszítés tompa fáradtsága.
Tôi nhìn Bury, tôi nuốt nước bọt, và cuối cùng đánh bạo xin hỏi liều xem cho biết chuyến bay của anh vừa rồi có phải gian nan lắm không.	Rossz időben a nyitott repülőgépekből ki kellett hajolni, túl a szélvédőn, hogy jobban lásson az ember, utána sokáig fülében zúgott a szél robaja.
Bury dường như không nghe tiếng tôi hỏi, anh nhíu trán, cúi gằm đầu trên đĩa ăn.	Végre fölemelte fejét, látszott: meghallott, visszaemlékezik, hirtelen tisztán fölnevetett.
Tiếng cười tuyệt diệu, Bury vốn rất ít khi cười, cái cười ngắn ngủi làm rạng ngời cơn nhọc mệt của anh.	Bury ritkán nevetett: ez a rövid, fáradságát megvilágító nevetés bámulatba ejtett.
Anh không giải thích gì thêm nữa về sự đắc thắng của mình, anh nghiêng đầu lặng lẽ tiếp tục nhai.	Nem adott egyéb fölvilágosítást győzelméről, lehajtotta fejét, csöndesen rágcsált tovább.
Nhưng trong phòng ăn xám xịt, ngồi giữa đám công chức nhỏ đang gắng gượng tìm cách quên đi những nhọc mệt rời rã ban ngày, thì người bạn có đôi vai nặng trĩu kia mang một vẻ cao nhã lạ thường.	De a vendéglő homályában, ahol a kishivatalnokok pihenték ki szerény napi fáradalmukat, ez a lompos vállú bajtárs különösen nemesnek tűnt; kemény kérge alatt megvillant az angyal, aki legyőzte a sárkányt.
Rồi tới ngày đến lượt tôi được gọi vào phòng ông giám đốc.	És végre eljött az este, amikor az igazgató irodájába hívatott.
Ông điềm nhiên bảo: - Ngày mai anh đi.	- Holnap maga megy - mondta egyszerűen.
Tôi đứng yên, chờ ông cho phép lui gót.	Ott maradtam, előtte álltam, vártam, hogy elbocsásson.
Nhưng im lặng một lúc, ông nói thêm:	- Ismeri az utasításokat?
- Anh đã rõ các chỉ thị rồi chứ?	- kérdezte hosszú szünet után.
Máy bay thời đó không đảm bảo như máy bay ngày nay.	Az akkori motorok távolról sem voltak olyan biztosak, mint a maiak.
Nhiều lúc tự nhiên phát-động-cơ đột ngột vỡ toang, loảng xoảng phá-liệt hệt như tiếng chén dĩa bể.	Sokszor előfordult, hogy váratlanul, minden előzmény nélkül, nagy csörömpöléssel cserbenhagytak.
Mình lại đương đi về hướng vùng núi Tây Ban Nha, nơi không một chỗ hạ cánh tị nạn.	Akkor azután bukdácsoltunk lefelé, Spanyolország sziklás talaja felé, hol nem nyílott semmiféle menedék.
